,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
0,301.13000000,312.18000000,298.00000000,302.00000000,7030.71034000,1503014399999,2154655.30035660,4522,6224.58999000,1908705.36853020,2017-08-17 08:00:00,302.0,,,,,302.0,302.0,302.0,302.0,0.0,0.0,0.0
1,302.00000000,311.79000000,283.94000000,293.96000000,9537.84646000,1503100799999,2858946.50935390,5658,7452.43542000,2240813.26122640,2017-08-18 08:00:00,293.96000000000004,297.98,,,,293.96,295.96999999999997,297.6449999999999,297.82538461538456,-0.18038461538463935,-0.10021367521368853,-0.08017094017095082
2,293.31000000,299.90000000,278.00000000,290.91000000,2146.19773000,1503187199999,620022.58986170,1795,1537.97550000,444713.61220860,2017-08-19 08:00:00,290.91000000000014,292.43500000000006,,,,290.91,292.4669230769231,295.0163279445727,295.34075406604234,-0.324426121469628,-0.19210402203989319,-0.13232209942973483
3,289.41000000,300.53000000,282.85000000,299.10000000,2510.13871000,1503273599999,742847.89455990,2038,2186.68739000,647506.06202050,2017-08-20 08:00:00,299.1000000000002,295.0050000000001,,,,299.1,296.94425,296.3053836206896,296.39167495171,-0.08629133102039077,-0.15625961451296147,0.0699682834925707
4,299.10000000,346.52000000,294.60000000,323.29000000,5219.44542000,1503359999999,1689472.34121400,3925,4004.19967000,1297977.42311420,2017-08-21 08:00:00,323.2900000000002,311.19500000000005,,,,323.29,314.58066115702485,303.63700744855925,302.629507475211,1.0074999733482173,0.18993255227106356,0.8175674210771537
5,321.04000000,330.41000000,144.21000000,309.80000000,7956.35088000,1503446399999,2454425.80331370,6577,4433.78132000,1364472.48833300,2017-08-22 08:00:00,309.8000000000001,316.545,,,,309.8,311.3891758241758,305.13493887239264,304.0656999381295,1.0692389342631259,0.4282734702800144,0.6409654639831115
6,312.25000000,324.99000000,309.41000000,315.74000000,8665.72569000,1503532799999,2753464.94504080,8540,2282.23633000,728206.91761490,2017-08-23 08:00:00,315.7400000000002,312.77,304.9714285714286,,,315.74,314.2910521500458,307.5014211587406,306.14191368616594,1.3595074725746485,0.6639439531982317,0.6955635193764168
7,315.74000000,328.04000000,314.01000000,323.42000000,6753.27192000,1503619199999,2159417.11415370,6495,1901.90029000,610929.14716790,2017-08-24 08:00:00,323.4200000000002,319.58000000000004,308.0314285714286,,,323.42,320.37794512195126,310.8233832081661,308.9258415133758,1.8975416947902772,0.9604006883134726,0.9371410064768046
8,323.42000000,338.28000000,323.42000000,327.24000000,7125.96962000,1503705599999,2354162.03829400,7452,2595.82561000,859314.68351840,2017-08-25 08:00:00,327.2400000000002,325.33000000000004,312.7857142857143,,,327.24,324.9528808047963,314.071174325807,311.64040185066153,2.4307724751454884,1.300063865623718,1.1307086095217704
9,327.24000000,335.44000000,323.41000000,330.79000000,4877.68521000,1503791999999,1601994.37731660,4400,941.99655000,311132.26310030,2017-08-26 08:00:00,330.7900000000002,329.015,318.48285714285714,,,330.79,328.8443595041323,317.23938529338864,314.28286001820817,2.956525275180468,1.6712073788172916,1.2853178963631762
10,332.18000000,348.13000000,330.73000000,348.13000000,4635.43715000,1503878399999,1554477.35816030,4973,1166.20029000,392130.11519860,2017-08-27 08:00:00,348.13000000000017,339.46,325.4871428571429,,,348.13,341.7015257471239,322.8916229593697,318.67284479663596,4.21877816273377,2.22860130968161,1.99017685305216
11,348.11000000,351.00000000,331.95000000,346.00000000,4279.18170000,1503964799999,1463758.16910410,4526,1114.26279000,383473.98891030,2017-08-28 08:00:00,346.0000000000001,347.06500000000005,328.73142857142864,,,346.0,344.5671806412766,327.00021653563704,322.030416391273,4.969800144364058,2.817295857931143,2.1525042864329147
12,347.00000000,377.60000000,346.00000000,374.70000000,3032.13425000,1504051199999,1102069.62058090,3265,923.16784000,334768.81046930,2017-08-29 08:00:00,374.70000000000005,360.3500000000001,338.0028571428571,,,374.7,364.65573948048143,335.2827110351646,328.20064861083506,7.082062424329536,3.719868634339579,3.3621937899899565
13,374.70000000,393.71000000,362.05000000,385.93000000,4446.59608000,1504137599999,1679526.21251150,4812,1285.37799000,487837.74475770,2017-08-30 08:00:00,385.9300000000001,380.31500000000005,348.03000000000003,,,385.93,378.83858279210733,343.9063272686949,334.68434179537047,9.221985473324423,4.870915582271224,4.351069891053199
14,384.64000000,389.36000000,377.78000000,384.79000000,4435.86855000,1504223999999,1704441.39426660,4574,1432.19381000,550808.61088400,2017-08-31 08:00:00,384.79000000000013,385.36,356.79714285714283,330.38666666666666,,384.79,382.8061945405455,350.7550423552407,340.1045466534877,10.65049570175296,6.068984923663333,4.581510778089626
15,386.44000000,394.39000000,383.18000000,388.46000000,4198.68434000,1504310399999,1635227.61376610,4124,1564.05531000,609630.94977130,2017-09-01 08:00:00,388.4600000000001,386.625,365.54285714285714,336.15066666666667,,388.46,386.5753982677425,356.98608389284556,345.16292430410016,11.823159588745398,7.253151173437416,4.570008415307981
16,388.58000000,394.32000000,320.08000000,343.14000000,8240.32724000,1504396799999,2904008.46138610,8217,2460.66776000,868487.28339190,2017-09-02 08:00:00,343.14000000000016,365.79999999999995,367.3071428571429,339.4293333333334,,343.14,357.6184658650188,354.72372676960174,344.95757982130067,9.76614694830107,7.767328574161668,1.998818374139402
17,343.56000000,367.28000000,320.08000000,341.77000000,5253.62211000,1504483199999,1801702.61780290,6153,2240.91753000,767938.25217760,2017-09-03 08:00:00,341.7700000000001,342.4549999999999,366.3985714285714,342.82000000000005,,341.77,347.05282192773444,352.62719071102595,344.6426525548222,7.984538156203769,7.811567426892789,0.1729707293109799
