,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,1575158400000,151.43000000,151.43000000,151.24000000,151.28000000,186.17230000,1575158459999,28172.17005140,82,132.38628000,20032.83241980,0
1,1575158460000,151.28000000,151.28000000,151.17000000,151.21000000,145.34589000,1575158519999,21980.55659500,56,60.41524000,9137.80765730,0
2,1575158520000,151.20000000,151.21000000,151.10000000,151.10000000,326.68773000,1575158579999,49376.92456990,76,86.85501000,13128.08513640,0
3,1575158580000,151.11000000,151.12000000,151.04000000,151.04000000,115.40564000,1575158639999,17436.72585200,43,34.42844000,5201.42593660,0
4,1575158640000,151.06000000,151.10000000,151.00000000,151.00000000,395.63054000,1575158699999,59763.63293470,87,176.96917000,26734.77558710,0
5,1575158700000,150.98000000,151.00000000,150.65000000,150.84000000,754.55412000,1575158759999,113801.23646600,254,358.27304000,54027.87995340,0
6,1575158760000,150.81000000,150.97000000,150.78000000,150.84000000,135.66911000,1575158819999,20467.75365600,81,92.28744000,13920.96385450,0
7,1575158820000,150.85000000,150.88000000,150.78000000,150.83000000,276.37820000,1575158879999,41684.15173940,73,183.89592000,27732.76383130,0
8,1575158880000,150.84000000,150.88000000,150.79000000,150.87000000,30.20361000,1575158939999,4555.79961420,34,15.74827000,2375.27137440,0
9,1575158940000,150.79000000,150.81000000,150.65000000,150.65000000,198.77038000,1575158999999,29963.61919760,56,61.12544000,9214.44168630,0
10,1575159000000,150.67000000,150.69000000,150.61000000,150.65000000,114.26268000,1575159059999,17212.58874200,74,35.43390000,5337.10462000,0
11,1575159060000,150.65000000,150.66000000,150.54000000,150.56000000,154.71591000,1575159119999,23302.68932490,65,116.69192000,17576.61859790,0
12,1575159120000,150.55000000,150.56000000,150.38000000,150.40000000,165.06461000,1575159179999,24839.50520360,88,67.57509000,10169.60023790,0
13,1575159180000,150.38000000,150.51000000,150.23000000,150.34000000,1513.69138000,1575159239999,227514.42278590,188,1047.86980000,157487.30821370,0
14,1575159240000,150.38000000,150.54000000,150.32000000,150.51000000,162.75932000,1575159299999,24481.63866690,106,52.62422000,7916.04283580,0
15,1575159300000,150.52000000,150.78000000,150.48000000,150.78000000,330.78078000,1575159359999,49803.70967940,140,70.27633000,10583.11747030,0
16,1575159360000,150.79000000,150.83000000,150.59000000,150.64000000,109.09359000,1575159419999,16441.45248140,58,79.45152000,11974.55728150,0
17,1575159420000,150.68000000,150.68000000,150.33000000,150.35000000,208.96866000,1575159479999,31448.94606290,92,153.47005000,23095.16552280,0
18,1575159480000,150.33000000,150.50000000,150.32000000,150.45000000,286.00384000,1575159539999,43018.90855980,82,223.59484000,33630.23741350,0
19,1575159540000,150.46000000,150.50000000,150.28000000,150.33000000,118.07537000,1575159599999,17758.67128160,58,38.69302000,5816.77741350,0
20,1575159600000,150.33000000,150.44000000,150.29000000,150.37000000,184.50764000,1575159659999,27740.68163650,62,83.50141000,12553.10381570,0
21,1575159660000,150.38000000,150.50000000,150.29000000,150.39000000,205.71545000,1575159719999,30934.77588840,79,73.01822000,10983.75671310,0
22,1575159720000,150.40000000,150.60000000,150.40000000,150.57000000,46.46957000,1575159779999,6993.47494730,38,23.53975000,3542.74514320,0
23,1575159780000,150.57000000,150.57000000,150.46000000,150.54000000,96.04104000,1575159839999,14457.72548600,38,68.76819000,10351.70881390,0
24,1575159840000,150.54000000,150.63000000,150.49000000,150.63000000,55.41706000,1575159899999,8343.66630780,42,29.71265000,4473.34662980,0
25,1575159900000,150.64000000,150.65000000,150.54000000,150.60000000,14.88361000,1575159959999,2241.73042490,25,5.79934000,873.34949220,0
26,1575159960000,150.59000000,150.67000000,150.56000000,150.56000000,17.98793000,1575160019999,2709.06784720,38,6.15372000,926.85271600,0
27,1575160020000,150.53000000,150.54000000,150.30000000,150.51000000,307.67668000,1575160079999,46269.24852920,67,128.06197000,19266.97853400,0
28,1575160080000,150.50000000,150.51000000,150.27000000,150.34000000,502.46971000,1575160139999,75560.28996480,66,69.70835000,10484.72501260,0
29,1575160140000,150.28000000,150.41000000,150.28000000,150.34000000,308.68210000,1575160199999,46424.94047750,99,124.67846000,18749.72171800,0
30,1575160200000,150.34000000,150.42000000,150.30000000,150.42000000,135.32278000,1575160259999,20346.74936430,93,89.91296000,13520.58165290,0
31,1575160260000,150.44000000,150.59000000,150.44000000,150.57000000,158.66583000,1575160319999,23881.36714530,52,124.91613000,18800.83419620,0
