,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
0,1576195200000,144.87000000,145.01000000,144.86000000,144.98000000,77.49941000,1576195259999,11232.44892180,66,39.17051000,5677.26665030,0
1,1576195260000,145.00000000,145.00000000,144.95000000,145.00000000,55.79352000,1576195319999,8088.80223410,49,28.23781000,4094.09895290,0
2,1576195320000,144.97000000,145.05000000,144.97000000,145.04000000,63.45821000,1576195379999,9202.04107910,52,39.65364000,5750.53483410,0
3,1576195380000,145.02000000,145.09000000,145.01000000,145.08000000,45.30297000,1576195439999,6570.97890610,37,32.61725000,4731.08469570,0
4,1576195440000,145.07000000,145.10000000,145.04000000,145.08000000,36.88610000,1576195499999,5351.01328720,51,27.43946000,3980.77790280,0
5,1576195500000,145.09000000,145.13000000,145.04000000,145.11000000,30.78618000,1576195559999,4466.88014550,50,26.24774000,3808.37290910,0
6,1576195560000,145.12000000,145.18000000,145.10000000,145.17000000,23.23200000,1576195619999,3371.59064090,45,8.91151000,1293.45632620,0
7,1576195620000,145.17000000,145.21000000,145.16000000,145.21000000,68.40633000,1576195679999,9932.54674240,77,10.63631000,1544.47065190,0
8,1576195680000,145.21000000,145.23000000,145.17000000,145.20000000,179.51753000,1576195739999,26066.04813940,40,22.10335000,3209.54754680,0
9,1576195740000,145.20000000,145.20000000,145.18000000,145.20000000,8.06112000,1576195799999,1170.38701870,17,2.58173000,374.86082650,0
10,1576195800000,145.20000000,145.21000000,145.14000000,145.17000000,25.38186000,1576195859999,3685.10680260,42,13.41617000,1947.85377780,0
11,1576195860000,145.13000000,145.21000000,145.13000000,145.20000000,23.57525000,1576195919999,3422.58225750,29,12.37657000,1796.95156410,0
12,1576195920000,145.23000000,145.28000000,145.17000000,145.20000000,289.87534000,1576195979999,42101.00347770,70,22.91295000,3327.75768920,0
13,1576195980000,145.22000000,145.24000000,145.20000000,145.24000000,19.43994000,1576196039999,2823.06132970,31,4.38262000,636.44505170,0
14,1576196040000,145.21000000,145.26000000,145.19000000,145.22000000,63.84383000,1576196099999,9272.04820350,85,14.77095000,2145.44755480,0
15,1576196100000,145.25000000,145.27000000,145.19000000,145.19000000,65.22504000,1576196159999,9471.78977000,102,33.55895000,4873.89452410,0
16,1576196160000,145.25000000,145.25000000,145.17000000,145.17000000,140.28632000,1576196219999,20368.12241980,91,20.12756000,2923.00812010,0
17,1576196220000,145.19000000,145.22000000,145.11000000,145.12000000,170.87413000,1576196279999,24802.47154040,104,36.75270000,5335.53566020,0
18,1576196280000,145.16000000,145.21000000,145.13000000,145.17000000,69.44645000,1576196339999,10083.04566820,93,48.12727000,6987.77562280,0
19,1576196340000,145.21000000,145.22000000,145.12000000,145.18000000,110.28795000,1576196399999,16012.42941360,95,65.51579000,9512.96744500,0
20,1576196400000,145.21000000,145.22000000,145.16000000,145.17000000,40.56378000,1576196459999,5889.76161110,64,29.13979000,4231.28478560,0
21,1576196460000,145.21000000,145.27000000,145.16000000,145.23000000,65.72954000,1576196519999,9544.50840850,79,39.92772000,5798.09777540,0
22,1576196520000,145.21000000,145.24000000,145.17000000,145.23000000,102.12736000,1576196579999,14828.97543830,100,46.63725000,6772.44865510,0
23,1576196580000,145.18000000,145.24000000,145.16000000,145.20000000,57.74619000,1576196639999,8383.76567670,87,26.32506000,3822.26439200,0
24,1576196640000,145.16000000,145.20000000,145.09000000,145.16000000,158.89040000,1576196699999,23059.53280930,75,50.03003000,7262.48576240,0
25,1576196700000,145.12000000,145.16000000,145.11000000,145.11000000,86.16628000,1576196759999,12506.15335360,57,73.26579000,10634.00800570,0
26,1576196760000,145.11000000,145.14000000,145.09000000,145.14000000,10.43304000,1576196819999,1513.92026480,39,3.50458000,508.63903840,0
27,1576196820000,145.10000000,145.13000000,144.94000000,144.95000000,417.88054000,1576196879999,60610.54275510,94,26.79627000,3886.15912940,0
28,1576196880000,144.95000000,144.99000000,144.90000000,144.95000000,59.80648000,1576196939999,8668.74029780,77,28.55525000,4139.43667650,0
29,1576196940000,144.91000000,145.06000000,144.91000000,145.03000000,111.00462000,1576196999999,16094.99683980,61,85.25617000,12362.43585750,0
30,1576197000000,144.98000000,145.05000000,144.93000000,144.96000000,21.86728000,1576197059999,3170.56189250,47,11.34493000,1645.00702970,0
