,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
0,1572566400000,182.19000000,184.50000000,177.02000000,182.85000000,331519.76963000,1572652799999,60092727.13917590,154534,176366.39217000,31984647.88420370,0,2019-11-01 08:00:00,182.85,,,,,182.85,182.85,182.85,182.85,0.0,0.0,0.0
1,1572652800000,182.86000000,186.00000000,181.53000000,182.91000000,179864.39739000,1572739199999,32936676.70820530,107048,89462.03413000,16385817.10280250,0,2019-11-02 08:00:00,182.91,182.88,,,,182.91,182.89499999999998,182.88249999999996,182.8811538461538,0.0013461538461569944,0.0007478632478649968,0.0005982905982919976
2,1572739200000,182.90000000,184.70000000,178.95000000,181.54000000,232621.52147000,1572825599999,42260620.37702860,109861,117372.86999000,21322878.29060180,0,2019-11-03 08:00:00,181.54,182.22499999999997,,,,181.54,181.95692307692303,182.3585219399538,182.39929029078363,-0.04076835082983621,-0.016266978587258445,-0.024501372242577764
3,1572825600000,181.53000000,188.64000000,180.36000000,185.71000000,321175.29134000,1572911999999,59357371.31413380,147624,174839.08251000,32310789.00236290,0,2019-11-04 08:00:00,185.71,183.625,,,,185.71,184.49025,183.4164525862069,183.32482004885807,0.09163253734882915,0.020284347949356588,0.07134818939947256
4,1572912000000,185.71000000,192.51000000,182.22000000,188.68000000,389668.64720000,1572998399999,73036074.78097270,184562,200247.68513000,37563350.67078340,0,2019-11-05 08:00:00,188.67999999999998,187.19500000000005,,,,188.68,187.29495867768597,184.84653960673893,184.56670836749734,0.27983123924158804,0.09749368019954441,0.18233755904204363
5,1572998400000,188.65000000,195.09000000,187.72000000,191.16000000,343219.92240000,1573084799999,65471595.20700740,160110,173260.42539000,33061667.06580340,0,2019-11-06 08:00:00,191.15999999999997,189.92000000000002,,,,191.16,189.87519230769232,186.3810426322184,185.88729209528003,0.49375053693836435,0.20490131983080576,0.2888492171075586
6,1573084800000,191.16000000,192.27000000,184.59000000,186.68000000,309882.08206000,1573171199999,58150631.27682950,152881,155433.46587000,29169549.29944800,0,2019-11-07 08:00:00,186.67999999999998,188.92,185.64714285714288,,,186.68,187.74408966148215,186.44775392286684,186.02827108684565,0.41948283602118863,0.2592061770646492,0.16027665895653942
7,1573171200000,186.67000000,188.26000000,181.41000000,183.74000000,365029.75027000,1573257599999,67305417.40505750,167904,175732.31788000,32419070.55804890,0,2019-11-08 08:00:00,183.73999999999995,185.20999999999998,185.77428571428575,,,183.74,185.07428963414637,185.88268741406313,185.6595739152284,0.22311349883472076,0.25053242776303286,-0.027418928928312103
8,1573257600000,183.71000000,185.79000000,182.63000000,184.89000000,192073.38044000,1573343999999,35441967.76569950,112521,97836.42113000,18053843.37560730,0,2019-11-09 08:00:00,184.88999999999993,184.31499999999997,186.0571428571429,,,184.89,184.95142363580936,185.68629851086402,185.54550616658383,0.14079234428018594,0.22518192405513368,-0.08438957977494774
9,1573344000000,184.86000000,191.58000000,183.30000000,188.96000000,274940.53448000,1573430399999,51648623.28633990,133008,139412.49207000,26196034.43765130,0,2019-11-10 08:00:00,188.95999999999992,186.92499999999995,187.1171428571429,,,188.96,187.62385313643136,186.30666367074954,186.01667308339248,0.2899905873570674,0.23970282677250848,0.050287760584558916
10,1573430400000,188.96000000,190.19000000,184.06000000,184.98000000,255579.93429000,1573516799999,47746876.45656240,128079,125060.86932000,23366849.50463640,0,2019-11-11 08:00:00,184.97999999999993,186.96999999999997,187.0128571428572,,,184.98,185.86127442900207,186.06391620712287,185.88221625605797,0.18169995106489978,0.22701212899240766,-0.045312177927507885
11,1573516800000,184.98000000,187.65000000,182.41000000,187.09000000,256782.63119000,1573603199999,47636043.35288470,124488,130189.09727000,24161522.42526670,0,2019-11-12 08:00:00,187.08999999999995,186.03499999999997,186.7857142857143,,,187.09,186.6804263510462,186.2463505370074,186.03061151933898,0.21573901766842596,0.22459113745605053,-0.008852119787624568
12,1573603200000,187.09000000,189.66000000,185.30000000,188.11000000,197273.84001000,1573689599999,36936429.93594350,89631,101255.98817000,18965818.25351880,0,2019-11-13 08:00:00,188.10999999999993,187.59999999999997,186.35,,,188.11,187.6334760481258,186.56995088286257,186.2742115047817,0.29573937808086725,0.23964857707848392,0.05609080100238334
13,1573689600000,188.07000000,188.72000000,183.34000000,184.92000000,245505.29971000,1573775999999,45523714.09855510,114266,117241.99539000,21743851.27655660,0,2019-11-14 08:00:00,184.9199999999999,186.51499999999993,186.09857142857143,,,184.92,185.8244916378282,186.2890169274862,186.1221174366398,0.1668994908463901,0.22442941395949106,-0.057529923113100956
14,1573776000000,184.93000000,186.70000000,177.67000000,180.00000000,407466.78964000,1573862399999,74217250.17271870,156868,196587.25275000,35827558.08033390,0,2019-11-15 08:00:00,179.99999999999991,182.45999999999992,185.56428571428572,185.48133333333337,,180.0,181.94149694199683,185.23549892791968,185.45985429389214,-0.22435536597245687,0.13139925007137707,-0.35575461604383396
15,1573862400000,179.99000000,183.46000000,179.30000000,182.37000000,172801.52576000,1573948799999,31378510.01538970,89596,86531.48564000,15713912.23090380,0,2019-11-16 08:00:00,182.3699999999999,181.18499999999995,185.20428571428576,185.44933333333339,,182.37,182.2271656539685,184.76195263689735,185.13663015220388,-0.37467751530653004,0.027252424464579438,-0.40192993977110947
16,1573948800000,182.37000000,186.09000000,180.00000000,183.82000000,198892.43720000,1574035199999,36509968.69910130,93753,99564.29673000,18284470.26124200,0,2019-11-17 08:00:00,183.81999999999988,183.0949999999999,184.47000000000003,185.51000000000008,,183.82,183.28905522621227,184.60804390181133,185.0029806937963,-0.3949367919849749,-0.059130591415985666,-0.33580620056898924
17,1574035200000,183.82000000,184.06000000,175.01000000,178.20000000,293551.23632000,1574121599999,52985734.28078390,131823,134230.72271000,24254035.07827020,0,2019-11-18 08:00:00,178.19999999999987,181.00999999999993,183.5014285714286,185.28733333333338,,178.2,179.89635173331357,183.57091417505103,184.33085819525166,-0.7599440202006349,-0.20186454346597738,-0.5580794767346575
18,1574121600000,178.20000000,178.52000000,172.65000000,175.94000000,275886.64110000,1574207999999,48414106.95693360,125824,138098.32741000,24234932.99839650,0,2019-11-19 08:00:00,175.93999999999988,177.0699999999999,181.9085714285715,184.63600000000005,,175.94,177.25878390883514,182.34566955945843,183.52185805041898,-1.1761884909605556,-0.3995786941662356,-0.77660979679432
19,1574208000000,175.93000000,177.41000000,173.50000000,174.72000000,216315.93309000,1574294399999,38001672.19309860,106534,105958.65927000,18616351.33195330,0,2019-11-20 08:00:00,174.71999999999986,175.3299999999999,179.9957142857143,183.70533333333339,,174.72,175.56626130245962,181.12943662758366,182.69177593543472,-1.5623393078510617,-0.6348432323567127,-0.927496075494349
20,1574294400000,174.75000000,175.85000000,157.26000000,161.01000000,473895.92992000,1574380799999,78641896.23038060,178521,234632.37028000,38906646.50159150,0,2019-11-21 08:00:00,161.00999999999985,167.8649999999999,176.58,181.69533333333342,,161.01,165.8620870998922,177.93856341387357,180.68757178486962,-2.7490083709960516,-1.0616125119239292,-1.6873958590721223
21,1574380800000,161.02000000,162.79000000,138.00000000,149.56000000,977977.23794000,1574467199999,147595324.56439290,324167,460516.29463000,69562234.11476300,0,2019-11-22 08:00:00,149.55999999999983,155.2849999999999,172.23142857142858,179.22066666666674,,149.56,154.99402903295106,173.45910041404102,177.86210859497743,-4.4030081809364106,-1.7348593304301951,-2.668148850506215
22,1574467200000,149.55000000,154.33000000,146.11000000,151.84000000,369721.09960000,1574553599999,55595157.56404240,177816,188200.09056000,28306514.67695320,0,2019-11-23 08:00:00,151.83999999999986,150.69999999999993,167.87000000000003,177.0940000000001,,151.84,152.89134301096135,170.06019397286565,175.53886030182375,-5.478666328958099,-2.488066882760487,-2.9905994461976118
23,1574553600000,151.84000000,152.86000000,138.62000000,139.96000000,352319.21558000,1574639999999,51503705.17773920,158774,169721.62425000,24806572.10681470,0,2019-11-24 08:00:00,139.95999999999984,145.89999999999995,161.60428571428574,174.0986666666668,,139.96,144.2704476702899,165.34381080380138,172.4099643503009,-7.066153546499521,-3.4080286119437115,-3.6581249345558096
24,1574640000000,139.99000000,151.50000000,131.45000000,145.69000000,749675.41303000,1574726399999,106186791.33716510,238649,369097.78378000,52341190.61922980,0,2019-11-25 08:00:00,145.68999999999986,142.82499999999993,156.96000000000004,171.2140000000001,,145.69,145.21681589009773,162.2729970493711,170.09228505710803,-7.81928800773693,-4.293626184136141,-3.525661823600789
25,1574726400000,145.81000000,149.97000000,143.37000000,147.47000000,354023.04298000,1574812799999,51873405.03929090,132207,172671.00371000,25305494.21800260,0,2019-11-26 08:00:00,147.46999999999986,146.57999999999993,152.89285714285717,168.71333333333345,,147.47,146.71893863003316,159.96563518409056,168.15457895536537,-8.188943771274808,-5.075051414406303,-3.1138923568685044
26,1574812800000,147.47000000,155.54000000,140.84000000,152.62000000,564796.42840000,1574899199999,83505998.05488960,192325,290667.89068000,43041430.88305020,0,2019-11-27 08:00:00,152.61999999999986,150.04499999999993,149.73571428571432,166.41533333333342,,152.62,150.6529795433449,158.82297575251798,166.83920148235217,-8.01622572983419,-5.664711989279426,-2.351513740554764
27,1574899200000,152.61000000,154.63000000,149.09000000,150.72000000,317714.56326000,1574985599999,48324220.62056190,124573,158837.00332000,24159931.80938630,0,2019-11-28 08:00:00,150.71999999999986,151.6699999999999,148.26571428571432,163.92266666666674,,150.72,150.69765984778167,157.564659102461,165.4886376826908,-7.9239785802298,-6.1174410127587375,-1.8065375674710626
28,1574985600000,150.69000000,157.60000000,150.23000000,154.57000000,328712.25558000,1575071999999,50649319.12094730,129774,171812.20099000,26479251.48421680,0,2019-11-29 08:00:00,154.56999999999985,152.6449999999999,148.9814285714286,161.8993333333334,,154.57,153.27921994926058,157.1002872403096,164.58260776259186,-7.482320522282265,-6.390839979072316,-1.0914805432099488
29,1575072000000,154.54000000,155.25000000,149.70000000,151.37000000,226863.41299000,1575158399999,34617912.17868860,96632,115076.90179000,17567465.07492850,0,2019-11-30 08:00:00,151.36999999999983,152.9699999999999,148.91428571428577,159.99066666666673,172.736,151.37,152.00640664975353,156.21279380331976,163.49590217379205,-7.283108370472291,-6.56951484612425,-0.7135935243480418
30,1575158400000,151.43000000,152.49000000,145.79000000,150.73000000,344178.14088000,1575244799999,51148792.08299820,125550,172849.45417000,25693814.94443980,0,2019-12-01 08:00:00,150.7299999999998,151.04999999999993,150.4528571428572,157.8813333333334,171.6653333333333,150.73,151.15546888325116,155.3645065761956,162.45444942361357,-7.089942847417973,-6.673703629956714,-0.4162392174612588
31,1575244800000,150.72000000,151.42000000,146.71000000,148.65000000,233839.09730000,1575331199999,34768563.47186470,107070,114158.87515000,16974888.53770170,0,2019-12-02 08:00:00,148.64999999999978,149.68999999999994,150.87571428571434,155.53666666666675,170.52333333333328,148.65,149.48515629441707,154.3265561335237,161.33666208264702,-7.010105949123329,-6.741037441131381,-0.2690685079919479
32,1575331200000,148.66000000,149.93000000,145.77000000,147.17000000,196329.22503000,1575417599999,29061161.10177570,87660,100293.62450000,14844721.32424090,0,2019-12-03 08:00:00,147.16999999999976,147.9099999999999,150.8328571428572,153.4680000000001,169.37766666666664,147.17,147.94171876480567,153.221087089765,160.1974049275016,-6.9763178377365875,-6.78812336470206,-0.1881944730345273
33,1575417600000,147.19000000,151.98000000,143.15000000,145.38000000,434430.62379000,1575503999999,63840615.24391760,149648,211404.51257000,31089708.18797030,0,2019-12-04 08:00:00,145.37999999999974,146.27499999999992,149.7985714285715,151.43066666666675,168.0333333333333,145.38,146.23390625493522,152.0106333787462,159.01332812479873,-7.002694746052526,-6.831059412134674,-0.17163533391785268
34,1575504000000,145.45000000,149.02000000,143.64000000,148.10000000,299073.53972000,1575590399999,43777241.59082360,111694,159810.68936000,23382484.67691740,0,2019-12-05 08:00:00,148.09999999999974,146.73999999999995,149.4242857142858,149.6560000000001,166.68066666666664,148.1,147.47796875164508,151.40725439629745,158.14629184671574,-6.739037450418294,-6.812647551053238,0.07361010063494344
35,1575590400000,148.11000000,149.77000000,145.74000000,148.45000000,220674.68581000,1575676799999,32549526.39959790,90076,118938.06254000,17547902.32235480,0,2019-12-06 08:00:00,148.44999999999973,148.27499999999995,148.5500000000001,148.81866666666676,165.25699999999998,148.45,148.1259895838817,150.95117733720173,157.38006326577855,-6.428885928576818,-6.735870310919033,0.3069843823422147
36,1575676800000,148.46000000,149.49000000,146.85000000,147.14000000,140471.68588000,1575763199999,20799551.34569560,70677,73739.81386000,10919841.57771310,0,2019-12-07 08:00:00,147.1399999999997,147.79499999999996,147.9457142857144,148.65733333333344,163.93899999999996,147.14,147.46866319462723,150.36362709911737,156.57484914088525,-6.211222041767883,-6.630913408719125,0.4196913669512421
37,1575763200000,147.16000000,151.62000000,146.11000000,150.44000000,205301.60260000,1575849599999,30606289.28539150,79766,113946.96048000,16985317.52759580,0,2019-12-08 08:00:00,150.4399999999997,148.78999999999996,147.90428571428583,148.5640000000001,162.82899999999998,150.44,149.44955439820907,150.37539737589657,156.09463282647678,-5.719235450580214,-6.448539939603712,0.7293044890234981
38,1575849600000,150.44000000,151.19000000,146.56000000,147.38000000,243775.99249000,1575935999999,36345702.34808850,92204,113225.94088000,16892414.52102660,0,2019-12-09 08:00:00,147.3799999999997,148.90999999999997,147.72285714285726,149.05866666666677,161.57866666666663,147.38,148.0698514660697,149.9138835573171,155.41533422021743,-5.501450662900339,-6.259090606593385,0.7576399436930457
39,1575936000000,147.40000000,148.57000000,143.81000000,145.56000000,203215.84937000,1576022399999,29746845.43242870,85725,96914.54456000,14189982.05386240,0,2019-12-10 08:00:00,145.55999999999972,146.46999999999997,147.49285714285725,149.0500000000001,160.13199999999998,145.56,146.39661715535658,149.24321492689512,154.65008429489365,-5.4068693679985245,-6.088623699935944,0.6817543319374195
40,1576022400000,145.53000000,146.34000000,142.12000000,143.39000000,157843.10484000,1576108799999,22772651.16812890,69834,82484.40373000,11897456.58801180,0,2019-12-11 08:00:00,143.3899999999997,144.47499999999997,147.2085714285715,148.7780000000001,158.74566666666666,143.39,144.39220571845217,148.3417645283567,153.77887182577524,-5.4371072974185495,-5.958306561737391,0.5211992643188417
41,1576108800000,143.41000000,145.85000000,139.24000000,144.87000000,261615.30437000,1576195199999,37425277.03812350,99231,127845.69433000,18297930.21017830,0,2019-12-12 08:00:00,144.86999999999972,144.12999999999997,146.74714285714293,148.26133333333343,157.3383333333333,144.87,144.71073523948405,147.8071672870542,153.09184239179203,-5.284675104737829,-5.82356880811705,0.5388937033792205
42,1576195200000,144.87000000,146.00000000,142.80000000,144.80000000,160695.18556000,1576281599999,23203419.96161870,90805,82252.75063000,11879184.41045830,0,2019-12-13 08:00:00,144.79999999999973,144.83499999999998,146.22571428571433,147.8666666666668,155.89466666666667,144.8,144.77024507982802,147.34417469022455,152.4543368571899,-5.1101621669653525,-5.680877768837793,0.5707156018724406
43,1576281600000,144.80000000,145.07000000,141.18000000,141.79000000,126232.59201000,1576367999999,18027581.35954590,76951,59729.52052000,8537450.10787950,0,2019-12-14 08:00:00,141.78999999999968,143.29499999999996,145.46142857142863,147.01466666666678,154.457,141.79,142.78341502660933,146.4891370442816,151.63672273254423,-5.147585688262637,-5.574213545370053,0.426627857107416
44,1576368000000,141.79000000,144.12000000,139.92000000,142.46000000,151189.65877000,1576454399999,21495196.81888500,77131,73238.69048000,10413387.06460380,0,2019-12-15 08:00:00,142.45999999999967,142.12499999999997,144.3214285714286,146.4206666666668,153.20566666666667,142.46,142.56780500886978,145.8689327097868,150.93498142582544,-5.066048716038637,-5.4725761525709595,0.4065274365323228
45,1576454400000,142.46000000,142.72000000,127.93000000,132.73000000,471018.85942000,1576540799999,63632055.58494070,153717,215716.73176000,29112565.69520390,0,2019-12-16 08:00:00,132.72999999999965,137.59499999999997,142.22857142857146,145.22066666666677,151.551,132.73,136.00926833628992,143.84662837634116,149.54617887644898,-5.699550500107819,-5.517972603913791,-0.1815778961940273
46,1576540800000,132.72000000,132.98000000,119.11000000,121.88000000,563257.36001000,1576627199999,71709329.26891930,178977,272414.29784000,34693963.88197660,0,2019-12-17 08:00:00,121.87999999999965,127.30499999999996,138.84571428571434,143.43600000000012,149.48633333333333,121.88,126.58975611209662,140.46583144567276,147.44027052729984,-6.974439081627082,-5.8092740197547625,-1.1651650618723197
47,1576627200000,121.88000000,134.87000000,116.26000000,132.78000000,884960.91334000,1576713599999,110566290.56933250,252627,469544.66440000,58667753.46965980,0,2019-12-18 08:00:00,132.77999999999966,127.32999999999997,137.33000000000004,142.4766666666668,147.97233333333332,132.78,130.71658537069888,139.2830063556475,146.32662932916818,-7.043622973520684,-6.056149316011024,-0.9874736575096597
48,1576713600000,132.80000000,134.00000000,125.69000000,128.10000000,420674.81720000,1576799999999,53766864.18518990,154222,204489.68391000,26131287.04042130,0,2019-12-19 08:00:00,128.09999999999965,130.43999999999997,134.93428571428575,141.3246666666668,146.3776666666667,128.1,128.97219512356628,137.56206434498657,144.94468674739161,-7.3826224024050475,-6.321448666388401,-1.0611737360166469
49,1576800000000,128.10000000,129.39000000,125.84000000,128.19000000,213897.46730000,1576886399999,27266605.48486420,90922,109755.28767000,13990539.68398590,0,2019-12-20 08:00:00,128.18999999999963,128.14499999999998,132.56142857142862,139.99733333333344,144.82666666666668,128.19,128.45073170785543,136.11986828249275,143.6765608378228,-7.556692555330045,-6.568500970225035,-0.9881915851050103
50,1576886400000,128.19000000,128.40000000,126.50000000,126.99000000,135196.11641000,1576972799999,17199278.79468420,64847,64958.50230000,8263790.32827360,0,2019-12-21 08:00:00,126.98999999999961,127.58999999999999,130.4471428571429,138.56666666666678,143.69266666666667,126.99,127.47691056928515,134.7149929068471,142.41562607363178,-7.700633166784684,-6.794929994899388,-0.9057031718852953
51,1576972800000,127.00000000,130.99000000,126.82000000,129.36000000,83453.70338000,1577059199999,10724804.48852170,31231,40265.04165000,5176869.03160470,0,2019-12-22 08:00:00,129.35999999999962,128.17499999999998,128.57571428571433,137.38133333333346,143.0193333333333,129.36,128.73230352309506,133.89100875801566,141.4305356843143,-7.539526926298635,-6.943850741478705,-0.5956761848199292
