,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
0,147.40000000,148.57000000,143.81000000,145.56000000,203215.84937000,1576022399999,29746845.43242870,85725,96914.54456000,14189982.05386240,2019-12-10 08:00:00,145.56,,,,,145.56,145.56,145.56,145.56,0.0,0.0,0.0
1,145.53000000,146.34000000,142.12000000,143.39000000,157843.10484000,1576108799999,22772651.16812890,69834,82484.40373000,11897456.58801180,2019-12-11 08:00:00,143.39,144.475,,,,143.39,143.93249999999998,144.38458333333332,144.4332692307692,-0.04868589743588814,-0.02704772079771563,-0.021638176638172506
2,143.41000000,145.85000000,139.24000000,144.87000000,261615.30437000,1576195199999,37425277.03812350,99231,127845.69433000,18297930.21017830,2019-12-12 08:00:00,144.87,144.13,,,,144.87,144.58153846153846,144.5740415704388,144.5901823558403,-0.016140785401518087,-0.022577665307470733,0.006436879905952646
3,144.87000000,146.00000000,142.80000000,144.80000000,160695.18556000,1576281599999,23203419.96161870,90805,82252.75063000,11879184.41045830,2019-12-13 08:00:00,144.8,144.835,,,,144.8,144.729,144.64536781609195,144.64883820020452,-0.0034703841125747203,-0.016105009076137395,0.012634624963562675
4,144.80000000,145.07000000,141.18000000,141.79000000,126232.59201000,1576367999999,18027581.35954590,76951,59729.52052000,8537450.10787950,2019-12-14 08:00:00,141.79000000000002,143.29500000000002,,,,141.79,142.7615702479339,143.8695745854777,143.98586183001615,-0.11628724453845507,-0.045906959177969164,-0.0703802853604859
5,141.79000000,144.12000000,139.92000000,142.46000000,151189.65877000,1576454399999,21495196.81888500,77131,73238.69048000,10413387.06460380,2019-12-15 08:00:00,142.46,142.12500000000003,,,,142.46,142.56024725274727,143.5269738037632,143.6802438753013,-0.15327007153808836,-0.07500833190113443,-0.07826173963695393
6,142.46000000,142.72000000,127.93000000,132.73000000,471018.85942000,1576540799999,63632055.58494070,153717,215716.73176000,29112565.69520390,2019-12-16 08:00:00,132.73,137.59500000000003,142.22857142857143,,,132.73,136.00375114364135,141.11766687518227,141.73279976663846,-0.6151328914561986,-0.21169944871245716,-0.4034334427437415
7,132.72000000,132.98000000,119.11000000,121.88000000,563257.36001000,1576627199999,71709329.26891930,178977,272414.29784000,34693963.88197660,2019-12-17 08:00:00,121.88,127.30500000000002,138.8457142857143,,,121.88,126.58648170731709,137.10306231053318,138.53402180509312,-1.4309594945599429,-0.5047105659198521,-0.9262489286400908
8,121.88000000,134.87000000,116.26000000,132.78000000,884960.91334000,1576713599999,110566290.56933250,252627,469544.66440000,58667753.46965980,2019-12-18 08:00:00,132.78,127.33000000000003,137.33,,,132.78,130.71570368864954,136.24780671486488,137.68114945589994,-1.4333427410350623,-0.7192292053394428,-0.7141135356956195
9,132.80000000,134.00000000,125.69000000,128.10000000,420674.81720000,1576799999999,53766864.18518990,154222,204489.68391000,26131287.04042130,2019-12-19 08:00:00,128.1,130.44000000000003,134.93428571428572,,,128.1,128.97187169760196,134.70380050899743,136.35904408132308,-1.6552435723256451,-0.9289507591037874,-0.7262928132218577
10,128.10000000,129.39000000,125.84000000,128.19000000,213897.46730000,1576886399999,27266605.48486420,90922,109755.28767000,13990539.68398590,2019-12-20 08:00:00,128.18999999999997,128.14500000000004,132.5614285714286,,,128.19,128.45062095672498,133.5119320746745,135.2995164760186,-1.7875844013441053,-1.116814893848225,-0.6707695074958804
11,128.19000000,128.40000000,126.50000000,126.99000000,135196.11641000,1576972799999,17199278.79468420,64847,64958.50230000,8263790.32827360,2019-12-21 08:00:00,126.98999999999995,127.59000000000005,130.44714285714286,,,126.99,127.47687181996085,132.3523539623845,134.27856144877836,-1.9262074863938494,-1.2906384781123568,-0.6355690082814927
12,127.00000000,133.07000000,126.82000000,132.09000000,253140.72413000,1577059199999,32938501.02175700,91028,130908.05583000,17045189.40243960,2019-12-22 08:00:00,132.08999999999992,129.54000000000005,128.96571428571428,,,132.09,130.55229253563584,132.30679934782316,134.02217186981258,-1.7153725219894227,-1.3805269583489312,-0.33484556364049145
13,132.12000000,135.10000000,130.87000000,133.25000000,245657.75029000,1577145599999,32680918.14505240,86685,113741.05451000,15133465.86360570,2019-12-23 08:00:00,133.24999999999991,132.67000000000004,129.04,,,133.25,132.3507645545611,132.4673963041822,133.93544777939547,-1.4680514752132865,-1.3988371525803747,-0.06921432263291183
