,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110601341,128.43000000,1.00089000,128.54430270,1577615245981,False,True
1,110601342,128.43000000,1.00281000,128.79088830,1577615246535,False,True
2,110601343,128.43000000,1.00126000,128.59182180,1577615247083,False,True
3,110601344,128.43000000,1.00136000,128.60466480,1577615247641,False,True
4,110601345,128.38000000,0.17900000,22.98002000,1577615247993,True,True
5,110601346,128.43000000,1.00011000,128.44412730,1577615248195,False,True
6,110601347,128.43000000,0.08753000,11.24147790,1577615248612,False,True
7,110601348,128.43000000,1.00120000,128.58411600,1577615248747,False,True
8,110601349,128.43000000,0.65097000,83.60407710,1577615249303,False,True
9,110601350,128.43000000,0.35223000,45.23689890,1577615249303,False,True
10,110601351,128.43000000,1.00041000,128.48265630,1577615249858,False,True
11,110601352,128.43000000,1.00160000,128.63548800,1577615250402,False,True
12,110601353,128.43000000,1.00295000,128.80886850,1577615250955,False,True
13,110601354,128.43000000,0.37789000,48.53241270,1577615251634,False,True
14,110601355,128.44000000,0.85178000,109.40262320,1577615251634,False,True
15,110601356,128.42000000,2.39754000,307.89208680,1577615252953,False,True
16,110601357,128.42000000,0.53097000,68.18716740,1577615253490,False,True
17,110601358,128.44000000,0.47253000,60.69175320,1577615253490,False,True
18,110601359,128.44000000,7.57130000,972.45777200,1577615253778,False,True
19,110601360,128.45000000,1.98000000,254.33100000,1577615253778,False,True
20,110601361,128.45000000,11.41067000,1465.70056150,1577615253778,False,True
21,110601362,128.45000000,14.71711000,1890.41277950,1577615253778,False,True
22,110601363,128.46000000,15.57389000,2000.62190940,1577615253778,False,True
23,110601364,128.46000000,22.82102000,2931.58822920,1577615253778,False,True
24,110601365,128.47000000,12.18883000,1565.89899010,1577615253778,False,True
25,110601366,128.47000000,17.11690000,2199.00814300,1577615253778,False,True
26,110601367,128.47000000,11.41136000,1466.01741920,1577615253778,False,True
27,110601368,128.47000000,19.08174000,2451.43113780,1577615253778,False,True
28,110601369,128.47000000,36.84829000,4733.89981630,1577615253778,False,True
29,110601370,128.47000000,2.34814000,301.66554580,1577615253778,False,True
30,110601371,128.47000000,20.25316000,2601.92346520,1577615253778,False,True
31,110601372,128.47000000,17.11634000,2198.93619980,1577615253778,False,True
32,110601373,128.47000000,2.18570000,280.79687900,1577615253778,False,True
33,110601374,128.48000000,1.35454000,174.03129920,1577615253778,False,True
34,110601375,128.48000000,15.57593000,2001.19548640,1577615253778,False,True
35,110601376,128.48000000,8.79156000,1129.53962880,1577615253778,False,True
36,110601377,128.48000000,1.55666000,199.99967680,1577615253778,False,True
37,110601378,128.48000000,5.58339000,717.35394720,1577615253778,False,True
38,110601379,128.48000000,18.16382000,2333.68759360,1577615253778,False,True
39,110601380,128.48000000,17.11398000,2198.80415040,1577615253778,False,True
40,110601381,128.49000000,6.00000000,770.94000000,1577615253778,False,True
41,110601382,128.49000000,36.25712000,4658.67734880,1577615253778,False,True
42,110601383,128.49000000,9.34689000,1200.98189610,1577615253778,False,True
