,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110598279,128.21000000,0.16260000,20.84694600,1577610858799,True,True
1,110598280,128.21000000,1.93497000,248.08250370,1577610858803,True,True
2,110598281,128.21000000,3.49616000,448.24267360,1577610858818,True,True
3,110598282,128.21000000,2.30031000,294.92274510,1577610858820,True,True
4,110598283,128.21000000,1.48529000,190.42903090,1577610858822,True,True
5,110598284,128.21000000,7.00000000,897.47000000,1577610859037,True,True
6,110598285,128.21000000,0.30540000,39.15533400,1577610859061,True,True
7,110598286,128.20000000,0.64844000,83.13000800,1577610859078,True,True
8,110598287,128.20000000,1.03222000,132.33060400,1577610859078,True,True
9,110598288,128.20000000,0.67956000,87.11959200,1577610859078,True,True
10,110598289,128.20000000,11.86708000,1521.35965600,1577610859123,True,True
11,110598290,128.20000000,1.13292000,145.24034400,1577610859123,True,True
12,110598291,128.20000000,0.11708000,15.00965600,1577610859464,True,True
13,110598292,128.19000000,1.45727000,186.80744130,1577610859702,True,True
14,110598293,128.19000000,2.52937000,324.23994030,1577610859702,True,True
15,110598294,128.19000000,1.95073000,250.06407870,1577610859702,True,True
16,110598295,128.19000000,16.26263000,2084.70653970,1577610859702,True,True
17,110598296,128.17000000,15.00000000,1922.55000000,1577610859961,True,True
18,110598297,128.18000000,0.09986000,12.80005480,1577610859980,False,True
19,110598298,128.16000000,0.09128000,11.69844480,1577610859988,True,True
20,110598299,128.16000000,5.00000000,640.80000000,1577610859998,True,True
21,110598300,128.18000000,1.12222000,143.84615960,1577610860146,False,True
22,110598301,128.15000000,0.62520000,80.11938000,1577610860286,True,True
23,110598302,128.15000000,17.39991000,2229.79846650,1577610860526,True,True
24,110598303,128.15000000,6.54382000,838.59053300,1577610860526,True,True
25,110598304,128.15000000,1.26136000,161.64328400,1577610860704,True,True
26,110598305,128.15000000,10.00000000,1281.50000000,1577610860704,True,True
27,110598306,128.14000000,2.03800000,261.14932000,1577610860772,True,True
28,110598307,128.14000000,1.45560000,186.52058400,1577610860772,True,True
29,110598308,128.14000000,0.54440000,69.75941600,1577610860772,True,True
30,110598309,128.17000000,1.25000000,160.21250000,1577610861189,False,True
31,110598310,128.17000000,6.74999000,865.14621830,1577610861756,False,True
32,110598311,128.18000000,0.63798000,81.77627640,1577610861756,False,True
33,110598312,128.18000000,0.41173000,52.77555140,1577610861756,False,True
34,110598313,128.17000000,3.93314000,504.11055380,1577610862311,False,True
35,110598314,128.18000000,1.06686000,136.75011480,1577610862311,False,True
36,110598315,128.18000000,1.51691000,194.43752380,1577610862400,False,True
37,110598316,128.16000000,1.24760000,159.89241600,1577610862706,False,True
38,110598317,128.16000000,15.17147000,1944.37559520,1577610862800,False,True
39,110598318,128.16000000,2.91254000,373.27112640,1577610862867,False,True
40,110598319,128.16000000,0.24597000,31.52351520,1577610864127,False,True
41,110598320,128.15000000,1.00000000,128.15000000,1577610867050,True,True
42,110598321,128.13000000,0.08797000,11.27159610,1577610868216,True,True
43,110598322,128.15000000,2.90900000,372.78835000,1577610869264,False,True
44,110598323,128.15000000,0.00047000,0.06023050,1577610869541,False,True
45,110598324,128.17000000,0.17421000,22.32849570,1577610869541,False,True
46,110598325,128.15000000,3.00000000,384.45000000,1577610870721,False,True
47,110598326,128.15000000,0.90947000,116.54858050,1577610870742,False,True
48,110598327,128.15000000,0.09053000,11.60141950,1577610870742,False,True
49,110598328,128.15000000,0.48400000,62.02460000,1577610870763,False,True
50,110598329,128.15000000,0.36100000,46.26215000,1577610871463,False,True
51,110598330,128.13000000,0.08964000,11.48557320,1577610874464,True,True
52,110598331,128.14000000,0.09003000,11.53644420,1577610880879,True,True
53,110598332,128.14000000,0.02315000,2.96644100,1577610886901,True,True
54,110598333,128.14000000,0.06698000,8.58281720,1577610886901,True,True
55,110598334,128.15000000,0.00055000,0.07048250,1577610888160,False,True
56,110598335,128.17000000,0.40191000,51.51280470,1577610888160,False,True
57,110598336,128.17000000,1.64654000,211.03703180,1577610888160,False,True
58,110598337,128.18000000,3.90868000,501.01460240,1577610888160,False,True
