,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110535947,127.13000000,1.00000000,127.13000000,1577533589459,True,True
1,110535948,127.11000000,0.41432000,52.66421520,1577533589459,True,True
2,110535949,127.10000000,3.58568000,455.73992800,1577533589459,True,True
3,110535950,127.13000000,1.00000000,127.13000000,1577533589853,True,True
4,110535951,127.10000000,1.29403000,164.47121300,1577533589853,True,True
5,110535952,127.13000000,1.00000000,127.13000000,1577533590324,True,True
6,110535953,127.10000000,1.77123000,225.12333300,1577533590324,True,True
7,110535954,127.14000000,5.20068000,661.21445520,1577533590422,False,True
8,110535955,127.13000000,1.00000000,127.13000000,1577533590716,True,True
9,110535956,127.11000000,1.26090000,160.27299900,1577533590716,True,True
10,110535957,127.13000000,0.76400000,97.12732000,1577533592437,False,True
11,110535958,127.11000000,0.77400000,98.38314000,1577533592797,True,True
12,110535959,127.11000000,1.00000000,127.11000000,1577533592797,True,True
13,110535960,127.10000000,1.05889000,134.58491900,1577533592797,True,True
14,110535961,127.09000000,5.81128000,738.55557520,1577533592797,True,True
15,110535962,127.13000000,1.73000000,219.93490000,1577533593611,False,True
16,110535963,127.09000000,7.88581000,1002.20759290,1577533593959,True,True
17,110535964,127.09000000,1.00000000,127.09000000,1577533593982,True,True
18,110535965,127.09000000,1.38801000,176.40219090,1577533593983,True,True
19,110535966,127.08000000,1.00000000,127.08000000,1577533594004,True,True
20,110535967,127.10000000,0.21997000,27.95818700,1577533594074,False,True
21,110535968,127.07000000,2.21124000,280.98226680,1577533594080,True,True
22,110535969,127.09000000,1.18746000,150.91429140,1577533594316,False,True
23,110535970,127.10000000,5.77954000,734.57953400,1577533594316,False,True
24,110535971,127.08000000,1.00000000,127.08000000,1577533594380,True,True
25,110535972,127.06000000,4.00000000,508.24000000,1577533594380,True,True
26,110535973,127.09000000,0.22794000,28.96889460,1577533594472,True,True
27,110535974,127.05000000,5.00000000,635.25000000,1577533594499,True,True
28,110535975,127.09000000,1.73000000,219.86570000,1577533594561,False,True
29,110535976,127.05000000,1.67367000,212.63977350,1577533594674,True,True
30,110535977,127.08000000,1.00000000,127.08000000,1577533594850,True,True
31,110535978,127.05000000,0.00933000,1.18537650,1577533594850,True,True
32,110535979,127.06000000,0.09453000,12.01098180,1577533595006,True,True
33,110535980,127.06000000,0.63656000,80.88131360,1577533595026,True,True
34,110535981,127.05000000,0.36732000,46.66800600,1577533595026,True,True
35,110535982,127.07000000,1.14812000,145.89160840,1577533595449,False,True
36,110535983,127.07000000,0.16102000,20.46081140,1577533595530,False,True
37,110535984,127.06000000,0.78230000,99.39903800,1577533595531,True,True
38,110535985,127.05000000,1.98717000,252.46994850,1577533595531,True,True
39,110535986,127.07000000,0.97900000,124.40153000,1577533596331,False,True
40,110535987,127.07000000,0.00013000,0.01651910,1577533596367,False,True
41,110535988,127.08000000,0.79900000,101.53692000,1577533596442,False,True
42,110535989,127.06000000,2.97458000,377.95013480,1577533596461,True,True
43,110535990,127.08000000,1.73000000,219.84840000,1577533596549,False,True
44,110535991,127.08000000,1.77800000,225.94824000,1577533597381,False,True
45,110535992,127.08000000,4.25700000,540.97956000,1577533597495,False,True
46,110535993,127.08000000,2.14900000,273.09492000,1577533597592,False,True
47,110535994,127.08000000,2.17600000,276.52608000,1577533597700,False,True
48,110535995,127.08000000,3.11100000,395.34588000,1577533598619,False,True
49,110535996,127.10000000,0.77757000,98.82914700,1577533598626,False,True
50,110535997,127.11000000,0.58900000,74.86779000,1577533598626,False,True
51,110535998,127.05000000,0.09162000,11.64032100,1577533601231,True,True
52,110535999,127.10000000,1.77800000,225.98380000,1577533601567,False,True
53,110536000,127.10000000,1.77800000,225.98380000,1577533601671,False,True
54,110536001,127.10000000,0.24300000,30.88530000,1577533602425,False,True
55,110536002,127.07000000,3.52764000,448.25721480,1577533602540,True,True
56,110536003,127.06000000,1.47236000,187.07806160,1577533602540,True,True
57,110536004,127.09000000,2.81400000,357.63126000,1577533602632,False,True
58,110536005,127.07000000,0.92131000,117.07086170,1577533602730,True,True
59,110536006,127.06000000,0.08611000,10.94113660,1577533602730,True,True
60,110536007,127.07000000,0.21276000,27.03541320,1577533602910,True,True
61,110536008,127.06000000,0.79283000,100.73697980,1577533602910,True,True
62,110536009,127.08000000,0.64400000,81.83952000,1577533604096,False,True
63,110536010,127.08000000,1.77800000,225.94824000,1577533604197,False,True
64,110536011,127.08000000,1.41903000,180.33033240,1577533604215,False,True
