,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,114581819,163.28000000,1.67075000,272.80006000,1579762223555,True,True
1,114581820,163.28000000,1.92404000,314.15725120,1579762223561,True,True
2,114581821,163.32000000,7.49000000,1223.26680000,1579762225669,False,True
3,114581822,163.32000000,0.22700000,37.07364000,1579762225669,False,True
4,114581823,163.32000000,3.51800000,574.55976000,1579762225711,False,True
5,114581824,163.35000000,0.06124000,10.00355400,1579762225941,False,True
6,114581825,163.37000000,0.07224000,11.80184880,1579762227551,False,True
7,114581826,163.36000000,15.30362000,2499.99936320,1579762228805,True,True
8,114581827,163.35000000,2.00000000,326.70000000,1579762228827,True,True
9,114581828,163.35000000,0.45010000,73.52383500,1579762228884,True,True
10,114581829,163.33000000,0.56327000,91.99888910,1579762229100,False,True
11,114581830,163.34000000,2.27338000,371.33388920,1579762229100,False,True
12,114581831,163.35000000,0.35058000,57.26724300,1579762230208,False,True
13,114581832,163.32000000,1.48300000,242.20356000,1579762230248,True,True
14,114581833,163.34000000,1.01732000,166.16904880,1579762231967,False,True
15,114581834,163.33000000,1.33347000,217.79565510,1579762232057,False,True
16,114581835,163.35000000,0.00003000,0.00490050,1579762233623,False,True
17,114581836,163.36000000,0.39997000,65.33909920,1579762233623,False,True
18,114581837,163.37000000,0.07093000,11.58783410,1579762233752,False,True
19,114581838,163.38000000,4.11358000,672.07670040,1579762234168,False,True
20,114581839,163.39000000,9.99992000,1633.88692880,1579762234168,False,True
21,114581840,163.40000000,3.99933000,653.49052200,1579762234267,False,True
22,114581841,163.41000000,3.96789000,648.39290490,1579762234267,False,True
23,114581842,163.41000000,15.30351000,2500.74656910,1579762234267,False,True
24,114581843,163.42000000,26.06972000,4260.31364240,1579762234267,False,True
25,114581844,163.42000000,3.63675000,594.31768500,1579762234267,False,True
26,114581845,163.42000000,2.00000000,326.84000000,1579762234301,False,True
27,114581846,163.41000000,2.12633000,347.46358530,1579762234316,False,True
28,114581847,163.41000000,4.22607000,690.58209870,1579762234316,False,True
29,114581848,163.42000000,0.36325000,59.36231500,1579762234316,False,True
30,114581849,163.41000000,2.31471000,378.24676110,1579762234336,False,True
31,114581850,163.43000000,5.70800000,932.85844000,1579762234368,False,True
32,114581851,163.43000000,2.74559000,448.71177370,1579762234426,False,True
33,114581852,163.45000000,0.06427000,10.50493150,1579762234554,False,True
34,114581853,163.45000000,3.93573000,643.29506850,1579762234554,False,True
35,114581854,163.45000000,3.84978000,629.24654100,1579762234697,False,True
36,114581855,163.45000000,2.21449000,361.95839050,1579762234723,False,True
37,114581856,163.45000000,26.85934000,4390.15912300,1579762234723,False,True
38,114581857,163.47000000,0.07600000,12.42372000,1579762234947,True,True
39,114581858,163.45000000,0.51640000,84.40558000,1579762235124,True,True
40,114581859,163.45000000,0.45679000,74.66232550,1579762235191,True,True
41,114581860,163.37000000,8.53422000,1394.23552140,1579762235191,True,True
42,114581861,163.46000000,10.00000000,1634.60000000,1579762235539,False,True
43,114581862,163.48000000,1.87500000,306.52500000,1579762235687,False,True
44,114581863,163.48000000,8.12500000,1328.27500000,1579762235707,False,True
45,114581864,163.49000000,0.10400000,17.00296000,1579762236066,True,True
46,114581865,163.48000000,3.74500000,612.23260000,1579762237903,True,True
47,114581866,163.47000000,1.44196000,235.71720120,1579762237903,True,True
48,114581867,163.47000000,2.00000000,326.94000000,1579762237915,True,True
49,114581868,163.47000000,4.36904000,714.20696880,1579762237958,True,True
50,114581869,163.47000000,6.63096000,1083.96303120,1579762237958,True,True
51,114581870,163.47000000,0.85904000,140.42726880,1579762238017,True,True
52,114581871,163.47000000,0.06461000,10.56179670,1579762238199,False,True
53,114581872,163.50000000,0.07101000,11.61013500,1579762240038,False,True
54,114581873,163.50000000,0.61101000,99.90013500,1579762241360,False,True
55,114581874,163.49000000,0.06843000,11.18762070,1579762246241,False,True
56,114581875,163.45000000,0.09800000,16.01810000,1579762249857,True,True
