,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110761506,130.40000000,46.37899000,6047.82029600,1577718544074,True,True
1,110761507,130.40000000,56.10543000,7316.14807200,1577718544074,True,True
2,110761508,130.40000000,1.32723000,173.07079200,1577718544074,True,True
3,110761509,130.39000000,0.20000000,26.07800000,1577718544074,True,True
4,110761510,130.38000000,1.00000000,130.38000000,1577718544074,True,True
5,110761511,130.38000000,7.99999000,1043.03869620,1577718544074,True,True
6,110761512,130.37000000,0.15745000,20.52675650,1577718544074,True,True
7,110761513,130.37000000,10.00000000,1303.70000000,1577718544074,True,True
8,110761514,130.37000000,1.17106000,152.67109220,1577718544074,True,True
9,110761515,130.37000000,1.00000000,130.37000000,1577718544074,True,True
10,110761516,130.37000000,1.17106000,152.67109220,1577718544074,True,True
11,110761517,130.37000000,1.17106000,152.67109220,1577718544074,True,True
12,110761518,130.37000000,1.17106000,152.67109220,1577718544074,True,True
13,110761519,130.37000000,1.17106000,152.67109220,1577718544074,True,True
14,110761520,130.37000000,0.21773000,28.38546010,1577718544074,True,True
15,110761521,130.36000000,0.09481000,12.35943160,1577718544074,True,True
16,110761522,130.36000000,0.11728000,15.28862080,1577718544074,True,True
17,110761523,130.36000000,6.88272000,897.23137920,1577718544074,True,True
18,110761524,130.36000000,0.63035000,82.17242600,1577718544074,True,True
19,110761525,130.35000000,0.10000000,13.03500000,1577718544074,True,True
20,110761526,130.35000000,0.10164000,13.24877400,1577718544074,True,True
21,110761527,130.35000000,0.18066000,23.54903100,1577718544074,True,True
22,110761528,130.35000000,0.09551000,12.44972850,1577718544074,True,True
23,110761529,130.35000000,0.09113000,11.87879550,1577718544074,True,True
24,110761530,130.35000000,0.29981000,39.08023350,1577718544074,True,True
25,110761531,130.46000000,2.30516000,300.73117360,1577718544076,False,True
26,110761532,130.39000000,6.00000000,782.34000000,1577718544438,True,True
27,110761533,130.40000000,3.88153000,506.15151200,1577718544497,False,True
28,110761534,130.40000000,0.16812000,21.92284800,1577718544677,False,True
29,110761535,130.39000000,0.08461000,11.03229790,1577718544808,True,True
30,110761536,130.40000000,0.15028000,19.59651200,1577718544859,False,True
31,110761537,130.40000000,2.41375000,314.75300000,1577718544930,False,True
32,110761538,130.40000000,0.36959000,48.19453600,1577718545074,False,True
33,110761539,130.40000000,0.11626000,15.16030400,1577718545177,False,True
34,110761540,130.40000000,0.16750000,21.84200000,1577718545280,False,True
35,110761541,130.40000000,0.22587000,29.45344800,1577718545304,False,True
36,110761542,130.40000000,0.26803000,34.95111200,1577718545418,False,True
37,110761543,130.37000000,1.11300000,145.10181000,1577718545430,True,True
38,110761544,130.37000000,19.17693000,2500.09636410,1577718545693,False,True
39,110761545,130.38000000,1.38764000,180.92050320,1577718545756,False,True
40,110761546,130.39000000,0.16750000,21.84032500,1577718545782,False,True
41,110761547,130.40000000,0.65489000,85.39765600,1577718545856,False,True
42,110761548,130.39000000,0.30000000,39.11700000,1577718545913,True,True
43,110761549,130.39000000,4.04200000,527.03638000,1577718545944,True,True
44,110761550,130.39000000,3.95800000,516.08362000,1577718545944,True,True
45,110761551,130.39000000,0.38400000,50.06976000,1577718546108,True,True
46,110761552,130.37000000,0.18360000,23.93593200,1577718546318,True,True
47,110761553,130.38000000,0.52112000,67.94362560,1577718546450,False,True
48,110761554,130.39000000,0.31939000,41.64526210,1577718546540,False,True
49,110761555,130.39000000,2.91122000,379.59397580,1577718546540,False,True
50,110761556,130.39000000,1.00000000,130.39000000,1577718546552,True,True
51,110761557,130.39000000,0.11139000,14.52414210,1577718546762,True,True
52,110761558,130.39000000,1.16161000,151.46232790,1577718546762,True,True
53,110761559,130.39000000,1.00000000,130.39000000,1577718546798,True,True
54,110761560,130.39000000,0.57600000,75.10464000,1577718547247,True,True
55,110761561,130.39000000,0.00012000,0.01564680,1577718547248,True,True
56,110761562,130.40000000,1.34722000,175.67748800,1577718547353,False,True
57,110761563,130.39000000,6.00000000,782.34000000,1577718547507,False,True
58,110761564,130.40000000,1.16934000,152.48193600,1577718547507,False,True
59,110761565,130.40000000,0.31939000,41.64845600,1577718547507,False,True
60,110761566,130.41000000,7.07329000,922.42774890,1577718547507,False,True
61,110761567,130.41000000,0.71778000,93.60568980,1577718547507,False,True
62,110761568,130.35000000,3.70019000,482.31976650,1577718547617,True,True
63,110761569,130.35000000,0.08982000,11.70803700,1577718547617,True,True
64,110761570,130.35000000,0.08626000,11.24399100,1577718547617,True,True
65,110761571,130.35000000,0.11343000,14.78560050,1577718547617,True,True
66,110761572,130.35000000,40.00656000,5214.85509600,1577718547617,True,True
67,110761573,130.35000000,0.19179000,24.99982650,1577718547617,True,True
68,110761574,130.36000000,19.17693000,2499.90459480,1577718547633,True,True
69,110761575,130.34000000,0.09924000,12.93494160,1577718547635,True,True
70,110761576,130.34000000,0.08222000,10.71655480,1577718547635,True,True
71,110761577,130.34000000,2.81854000,367.36850360,1577718547635,True,True
72,110761578,130.34000000,0.02701000,3.52048340,1577718547668,True,True
73,110761579,130.36000000,0.30666000,39.97619760,1577718547956,False,True
74,110761580,130.33000000,0.30000000,39.09900000,1577718547991,True,True
75,110761581,130.37000000,1.32552000,172.80804240,1577718548141,False,True
