,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,116765706,203.34000000,0.21527000,43.77300180,1580928035791,False,True
1,116765707,203.34000000,0.00006000,0.01220040,1580928036016,False,True
2,116765708,203.34000000,1.69194000,344.03907960,1580928036016,False,True
3,116765709,203.33000000,0.05156000,10.48369480,1580928036834,True,True
4,116765710,203.33000000,0.25418000,51.68241940,1580928036834,True,True
5,116765711,203.35000000,0.05856000,11.90817600,1580928036914,False,True
6,116765712,203.34000000,3.44705000,700.92314700,1580928037925,False,True
7,116765713,203.35000000,6.36295000,1293.90588250,1580928037925,False,True
8,116765714,203.34000000,1.18000000,239.94120000,1580928038047,True,True
9,116765715,203.33000000,1.49500000,303.97835000,1580928038149,True,True
10,116765716,203.34000000,0.29998000,60.99793320,1580928038945,False,True
11,116765717,203.33000000,0.00082000,0.16673060,1580928040942,True,True
12,116765718,203.33000000,0.05156000,10.48369480,1580928040942,True,True
13,116765719,203.32000000,1.25415000,254.99377800,1580928041067,False,True
14,116765720,203.32000000,0.07300000,14.84236000,1580928041294,True,True
15,116765721,203.32000000,0.18700000,38.02084000,1580928041408,True,True
16,116765722,203.33000000,0.29998000,60.99493340,1580928042973,False,True
17,116765723,203.32000000,0.00036000,0.07319520,1580928043644,True,True
18,116765724,203.31000000,0.34430000,69.99963300,1580928043644,True,True
19,116765725,203.31000000,14.88233000,3025.72651230,1580928043644,True,True
20,116765726,203.30000000,3.34558000,680.15641400,1580928043644,True,True
21,116765727,203.30000000,0.59323000,120.60365900,1580928043644,True,True
22,116765728,203.29000000,1.61656000,328.63048240,1580928043644,True,True
23,116765729,203.28000000,9.21764000,1873.76185920,1580928043644,True,True
24,116765730,203.30000000,0.85584000,173.99227200,1580928043827,False,True
25,116765731,203.29000000,1.63518000,332.41574220,1580928043915,False,True
26,116765732,203.30000000,0.75443000,153.37561900,1580928043915,False,True
27,116765733,203.30000000,0.17802000,36.19146600,1580928043915,False,True
28,116765734,203.30000000,0.85584000,173.99227200,1580928043979,False,True
29,116765735,203.29000000,0.07336000,14.91335440,1580928044612,False,True
30,116765736,203.29000000,0.18700000,38.01523000,1580928044703,False,True
31,116765737,203.30000000,0.30002000,60.99406600,1580928044986,False,True
32,116765738,203.30000000,0.05510000,11.20183000,1580928045111,False,True
33,116765739,203.30000000,0.29997000,60.98390100,1580928045987,False,True
34,116765740,203.30000000,9.34491000,1899.82020300,1580928046164,False,True
35,116765741,203.31000000,3.36161000,683.44892910,1580928046164,False,True
36,116765742,203.31000000,1.28078000,260.39538180,1580928046164,False,True
37,116765743,203.33000000,0.32293000,65.66135690,1580928046164,False,True
38,116765744,203.33000000,10.00000000,2033.30000000,1580928046164,False,True
39,116765745,203.35000000,10.00000000,2033.50000000,1580928046164,False,True
40,116765746,203.35000000,0.86283000,175.45648050,1580928046164,False,True
41,116765747,203.36000000,3.71821000,756.13518560,1580928046164,False,True
42,116765748,203.39000000,0.92395000,187.92219050,1580928046164,False,True
43,116765749,203.39000000,1.96000000,398.64440000,1580928046164,False,True
44,116765750,203.39000000,12.29459000,2500.59666010,1580928046164,False,True
45,116765751,203.40000000,8.04479000,1636.31028600,1580928046164,False,True
46,116765752,203.40000000,6.07544000,1235.74449600,1580928046164,False,True
47,116765753,203.41000000,0.90381000,183.84399210,1580928046164,False,True
48,116765754,203.41000000,0.90381000,183.84399210,1580928046164,False,True
49,116765755,203.41000000,0.90381000,183.84399210,1580928046164,False,True
50,116765756,203.41000000,0.90381000,183.84399210,1580928046164,False,True
51,116765757,203.41000000,0.90381000,183.84399210,1580928046164,False,True
52,116765758,203.41000000,0.90381000,183.84399210,1580928046164,False,True
53,116765759,203.41000000,0.90381000,183.84399210,1580928046164,False,True
54,116765760,203.41000000,0.90381000,183.84399210,1580928046164,False,True
55,116765761,203.41000000,0.90381000,183.84399210,1580928046164,False,True
56,116765762,203.41000000,0.90381000,183.84399210,1580928046164,False,True
57,116765763,203.42000000,9.49276000,1931.01723920,1580928046164,False,True
58,116765764,203.42000000,13.27910000,2701.23452200,1580928046164,False,True
59,116765765,203.33000000,1.00000000,203.33000000,1580928046383,True,True
60,116765766,203.33000000,0.36500000,74.21545000,1580928046502,True,True
61,116765767,203.34000000,1.63465000,332.38973100,1580928046595,True,True
62,116765768,203.33000000,0.06035000,12.27096550,1580928046595,True,True
63,116765769,203.35000000,2.30500000,468.72175000,1580928046694,True,True
64,116765770,203.34000000,0.44200000,89.87628000,1580928046806,True,True
65,116765771,203.33000000,3.38500000,688.27205000,1580928047121,True,True
66,116765772,203.37000000,1.68700000,343.08519000,1580928047645,True,True
67,116765773,203.37000000,9.83000000,1999.12710000,1580928048074,True,True
68,116765774,203.33000000,0.00006000,0.01219980,1580928048175,True,True
69,116765775,203.33000000,10.78594000,2193.10518020,1580928048175,True,True
70,116765776,203.32000000,0.74416000,151.30261120,1580928048279,True,True
71,116765777,203.31000000,0.32684000,66.44984040,1580928048279,True,True
72,116765778,203.37000000,9.83018000,1999.16370660,1580928048380,True,True
73,116765779,203.31000000,9.16558000,1863.45406980,1580928048380,True,True
74,116765780,203.30000000,7.99999000,1626.39796700,1580928048380,True,True
75,116765781,203.30000000,1.98000000,402.53400000,1580928048380,True,True
76,116765782,203.29000000,10.78600000,2192.68594000,1580928048380,True,True
77,116765783,203.28000000,1.44500000,293.73960000,1580928048380,True,True
78,116765784,203.28000000,0.05156000,10.48111680,1580928048380,True,True
79,116765785,203.27000000,0.10332000,21.00185640,1580928048380,True,True
80,116765786,203.27000000,9.83816000,1999.80278320,1580928048380,True,True
81,116765787,203.27000000,7.99999000,1626.15796730,1580928048380,True,True
82,116765788,203.26000000,7.86483000,1598.60534580,1580928048380,True,True
83,116765789,203.25000000,9.49025000,1928.89331250,1580928048380,True,True
84,116765790,203.25000000,57.27284000,11640.70473000,1580928048392,False,True
85,116765791,203.30000000,0.69800000,141.90340000,1580928049341,True,True
86,116765792,203.32000000,0.05156000,10.48317920,1580928049439,True,True
87,116765793,203.32000000,0.38944000,79.18094080,1580928049439,True,True
88,116765794,203.32000000,1.36000000,276.51520000,1580928049540,True,True
89,116765795,203.32000000,0.00056000,0.11385920,1580928049757,True,True
90,116765796,203.32000000,1.49444000,303.84954080,1580928049757,True,True
91,116765797,203.33000000,0.30005000,61.00916650,1580928051029,False,True
92,116765798,203.30000000,0.97800000,198.82740000,1580928051034,True,True
93,116765799,203.30000000,0.77200000,156.94760000,1580928051147,True,True
94,116765800,203.30000000,0.05100000,10.36830000,1580928051147,True,True
95,116765801,203.32000000,3.45900000,703.28388000,1580928052611,True,True
96,116765802,203.31000000,0.09955000,20.23951050,1580928052762,False,True
97,116765803,203.31000000,0.37400000,76.03794000,1580928052925,True,True
98,116765804,203.34000000,0.29480000,59.94463200,1580928052948,False,True
99,116765805,203.36000000,0.29480000,59.95052800,1580928053149,False,True
100,116765806,203.35000000,1.55000000,315.19250000,1580928053247,True,True
101,116765807,203.35000000,0.05788000,11.76989800,1580928053362,False,True
102,116765808,203.32000000,19.66000000,3997.27120000,1580928053566,True,True
103,116765809,203.30000000,0.00056000,0.11384800,1580928053676,True,True
104,116765810,203.29000000,1.15985000,235.78590650,1580928053676,True,True
105,116765811,203.26000000,0.56759000,115.36834340,1580928053676,True,True
106,116765812,203.32000000,3.12700000,635.78164000,1580928053876,True,True
107,116765813,203.32000000,4.00000000,813.28000000,1580928054208,True,True
108,116765814,203.32000000,8.55144000,1738.67878080,1580928054478,True,True
109,116765815,203.28000000,0.47200000,95.94816000,1580928054535,True,True
110,116765816,203.32000000,3.66300000,744.76116000,1580928054840,True,True
111,116765817,203.36000000,0.29985000,60.97749600,1580928055005,False,True
112,116765818,203.35000000,0.33700000,68.52895000,1580928055265,True,True
113,116765819,203.35000000,0.54700000,111.23245000,1580928055581,True,True
114,116765820,203.38000000,0.47700000,97.01226000,1580928056197,True,True
115,116765821,203.37000000,2.45700000,499.68009000,1580928056615,True,True
116,116765822,203.37000000,1.54300000,313.79991000,1580928056714,True,True
117,116765823,203.37000000,1.36800000,278.21016000,1580928056808,True,True
118,116765824,203.37000000,0.00071000,0.14439270,1580928056914,True,True
119,116765825,203.37000000,2.45729000,499.73906730,1580928056914,True,True
120,116765826,203.40000000,0.29979000,60.97728600,1580928057035,False,True
121,116765827,203.36000000,0.17400000,35.38464000,1580928057053,True,True
122,116765828,203.36000000,0.62504000,127.10813440,1580928057147,True,True
123,116765829,203.36000000,2.45696000,499.64738560,1580928057147,True,True
124,116765830,203.37000000,0.35000000,71.17950000,1580928057549,True,True
125,116765831,203.36000000,0.47500000,96.59600000,1580928057873,True,True
126,116765832,203.38000000,0.29991000,60.99569580,1580928058022,False,True
127,116765833,203.33000000,0.31000000,63.03230000,1580928058186,True,True
