,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110532254,127.36000000,6.45400000,821.98144000,1577529316980,True,True
1,110532255,127.37000000,0.09166000,11.67473420,1577529320337,False,True
2,110532256,127.35000000,1.91805000,244.26366750,1577529322229,True,True
3,110532257,127.36000000,1.02253000,130.22942080,1577529322232,False,True
4,110532258,127.35000000,0.78000000,99.33300000,1577529323158,True,True
5,110532259,127.37000000,0.08747000,11.14105390,1577529328554,False,True
6,110532260,127.36000000,1.91805000,244.28284800,1577529330552,False,True
7,110532261,127.36000000,0.08945000,11.39235200,1577529334774,False,True
8,110532262,127.35000000,2.00766000,255.67550100,1577529336940,False,True
9,110532263,127.35000000,0.09019000,11.48569650,1577529340993,False,True
10,110532264,127.33000000,2.09801000,267.13961330,1577529346427,False,True
11,110532265,127.33000000,0.18500000,23.55605000,1577529346730,True,True
12,110532266,127.34000000,0.08900000,11.33326000,1577529349216,False,True
13,110532267,127.34000000,0.09466000,12.05400440,1577529357423,False,True
14,110532268,127.34000000,1.94670000,247.89277800,1577529361508,True,True
15,110532269,127.34000000,0.83130000,105.85774200,1577529361508,True,True
16,110532270,127.33000000,0.21590000,27.49054700,1577529362023,True,True
17,110532271,127.36000000,0.07853000,10.00158080,1577529365633,False,True
18,110532272,127.37000000,0.01107000,1.40998590,1577529365633,False,True
19,110532273,127.34000000,1.28700000,163.88658000,1577529365955,True,True
20,110532274,127.33000000,0.54700000,69.64951000,1577529366293,True,True
21,110532275,127.34000000,1.94400000,247.54896000,1577529366707,True,True
22,110532276,127.35000000,2.09600000,266.92560000,1577529367876,True,True
23,110532277,127.37000000,0.09462000,12.05174940,1577529371847,False,True
24,110532278,127.34000000,1.91300000,243.60142000,1577529373436,True,True
25,110532279,127.36000000,0.90343000,115.06084480,1577529377902,False,True
26,110532280,127.36000000,1.16026000,147.77071360,1577529378067,False,True
27,110532281,127.33000000,0.77300000,98.42609000,1577529378833,True,True
28,110532282,127.37000000,0.08782000,11.18563340,1577529380070,False,True
29,110532283,127.34000000,1.92300000,244.87482000,1577529381367,True,True
30,110532284,127.32000000,0.19842000,25.26283440,1577529386556,True,True
31,110532285,127.32000000,4.82900000,614.82828000,1577529386619,True,True
32,110532286,127.33000000,2.86700000,365.05511000,1577529387597,True,True
33,110532287,127.33000000,2.46500000,313.86845000,1577529387702,True,True
34,110532288,127.34000000,0.08809000,11.21738060,1577529388330,False,True
35,110532289,127.33000000,0.98900000,125.92937000,1577529388522,True,True
