,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110761642,130.38000000,7.65966000,998.66647080,1577718552793,True,True
1,110761643,130.38000000,0.72503000,94.52941140,1577718552803,True,True
2,110761644,130.38000000,1.00521000,131.05927980,1577718552841,True,True
3,110761645,130.38000000,2.20803000,287.88295140,1577718552855,True,True
4,110761646,130.38000000,0.12011000,15.65994180,1577718552891,True,True
5,110761647,130.46000000,0.11100000,14.48106000,1577718553301,False,True
6,110761648,130.39000000,0.63035000,82.19133650,1577718553453,True,True
7,110761649,130.38000000,0.25910000,33.78145800,1577718553453,True,True
8,110761650,130.40000000,19.17251000,2500.09530400,1577718553652,False,True
9,110761651,130.41000000,1.00000000,130.41000000,1577718553657,False,True
10,110761652,130.42000000,14.04411000,1831.63282620,1577718553657,False,True
11,110761653,130.40000000,1.00000000,130.40000000,1577718553738,False,True
12,110761654,130.39000000,19.17325000,2500.00006750,1577718553770,False,True
13,110761655,130.40000000,1.00000000,130.40000000,1577718553853,False,True
14,110761656,130.42000000,5.12693000,668.65421060,1577718553853,False,True
15,110761657,130.39000000,0.30000000,39.11700000,1577718554006,True,True
16,110761658,130.41000000,0.11844000,15.44576040,1577718554533,True,True
17,110761659,130.43000000,0.30000000,39.12900000,1577718554930,True,True
18,110761660,130.42000000,0.32200000,41.99524000,1577718555503,True,True
19,110761661,130.43000000,1.53300000,199.94919000,1577718556384,False,True
20,110761662,130.41000000,0.30748000,40.09846680,1577718556446,True,True
21,110761663,130.42000000,19.16884000,2500.00011280,1577718556597,True,True
22,110761664,130.40000000,0.27745000,36.17948000,1577718556705,False,True
23,110761665,130.40000000,2.90599000,378.94109600,1577718556711,False,True
24,110761666,130.41000000,3.10187000,404.51486670,1577718556711,False,True
25,110761667,130.41000000,1.81614000,236.84281740,1577718556711,False,True
26,110761668,130.38000000,0.30000000,39.11400000,1577718557035,True,True
27,110761669,130.38000000,0.08891000,11.59208580,1577718557312,True,True
28,110761670,130.40000000,7.84100000,1022.46640000,1577718557575,True,True
29,110761671,130.39000000,0.30000000,39.11700000,1577718557939,True,True
