,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110790281,132.31000000,6.00000000,793.86000000,1577747777924,False,True
1,110790282,132.32000000,6.00000000,793.92000000,1577747778400,False,True
2,110790283,132.33000000,2.10201000,278.15898330,1577747778400,False,True
3,110790284,132.33000000,6.31300000,835.39929000,1577747778400,False,True
4,110790285,132.33000000,6.31300000,835.39929000,1577747778400,False,True
5,110790286,132.33000000,1.92600000,254.86758000,1577747778400,False,True
6,110790287,132.33000000,6.31300000,835.39929000,1577747778400,False,True
7,110790288,132.33000000,4.77249000,631.54360170,1577747778400,False,True
8,110790289,132.33000000,0.58119000,76.90887270,1577747778400,False,True
9,110790290,132.34000000,0.08584000,11.36006560,1577747778402,False,True
10,110790291,132.32000000,0.15140000,20.03324800,1577747778861,True,True
11,110790292,132.32000000,0.37959000,50.22734880,1577747779040,True,True
12,110790293,132.34000000,6.91416000,915.01993440,1577747779426,False,True
13,110790294,132.32000000,0.30000000,39.69600000,1577747779800,True,True
14,110790295,132.33000000,3.20657000,424.32540810,1577747780348,False,True
15,110790296,132.33000000,2.52882000,334.63875060,1577747780472,False,True
16,110790297,132.37000000,0.15076000,19.95610120,1577747780936,False,True
17,110790298,132.32000000,0.30000000,39.69600000,1577747782820,True,True
18,110790299,132.36000000,0.08833000,11.69135880,1577747784623,False,True
19,110790300,132.31000000,0.15098000,19.97616380,1577747785912,False,True
20,110790301,132.28000000,0.14500000,19.18060000,1577747786518,True,True
21,110790302,132.26000000,0.60539000,80.06888140,1577747786518,True,True
22,110790303,132.25000000,4.24961000,562.01092250,1577747786518,True,True
23,110790304,132.29000000,0.20022000,26.48710380,1577747786687,False,True
24,110790305,132.25000000,1.00222000,132.54359500,1577747786689,True,True
25,110790306,132.25000000,1.00015000,132.26983750,1577747786872,True,True
26,110790307,132.26000000,1.00787000,133.30088620,1577747787040,True,True
27,110790308,132.25000000,0.52866000,69.91528500,1577747787216,True,True
28,110790309,132.25000000,0.47203000,62.42596750,1577747787216,True,True
29,110790310,132.25000000,1.00898000,133.43760500,1577747787398,True,True
30,110790311,132.25000000,1.00045000,132.30951250,1577747787578,True,True
31,110790312,132.26000000,0.77416000,102.39040160,1577747787689,False,True
32,110790313,132.25000000,1.00220000,132.54095000,1577747787756,True,True
33,110790314,132.26000000,1.15182000,152.33971320,1577747787803,False,True
34,110790315,132.25000000,0.25634000,33.90096500,1577747787938,True,True
35,110790316,132.24000000,0.10000000,13.22400000,1577747787938,True,True
36,110790317,132.24000000,0.65204000,86.22576960,1577747787938,True,True
37,110790318,132.24000000,1.00548000,132.96467520,1577747788116,True,True
38,110790319,132.24000000,0.01125000,1.48770000,1577747788304,True,True
39,110790320,132.23000000,1.00280000,132.60024400,1577747788304,True,True
40,110790321,132.26000000,0.00002000,0.00264520,1577747789369,False,True
41,110790322,132.28000000,0.08998000,11.90255440,1577747789369,False,True
42,110790323,132.28000000,0.09135000,12.08377800,1577747792837,False,True
43,110790324,132.22000000,1.22000000,161.30840000,1577747794012,True,True
44,110790325,132.24000000,0.11870000,15.69688800,1577747794252,False,True
45,110790326,132.22000000,5.00000000,661.10000000,1577747794303,True,True
46,110790327,132.24000000,0.56320000,74.47756800,1577747794339,False,True
47,110790328,132.22000000,0.78000000,103.13160000,1577747794482,True,True
48,110790329,132.21000000,0.34502000,45.61509420,1577747794482,True,True
49,110790330,132.20000000,0.49157000,64.98555400,1577747794482,True,True
50,110790331,132.20000000,3.38341000,447.28680200,1577747794482,True,True
51,110790332,132.20000000,1.00401000,132.73012200,1577747794686,True,True
52,110790333,132.22000000,0.31509000,41.66119980,1577747794755,False,True
53,110790334,132.22000000,0.31509000,41.66119980,1577747794764,False,True
54,110790335,132.22000000,0.43296000,57.24597120,1577747794862,False,True
55,110790336,132.20000000,1.00510000,132.87422000,1577747794887,True,True
56,110790337,132.20000000,0.88508000,117.00757600,1577747795312,False,True
57,110790338,132.20000000,0.22312000,29.49646400,1577747795383,False,True
58,110790339,132.22000000,0.86286000,114.08734920,1577747795647,False,True
59,110790340,132.22000000,0.12033000,15.91003260,1577747795647,False,True
60,110790341,132.22000000,3.12776000,413.55242720,1577747796317,False,True
61,110790342,132.22000000,1.79407000,237.21193540,1577747796317,False,True
62,110790343,132.23000000,19.00000000,2512.37000000,1577747796317,False,True
63,110790344,132.23000000,5.00000000,661.15000000,1577747796338,True,True
64,110790345,132.23000000,4.16291000,550.46158930,1577747796441,True,True
65,110790346,132.23000000,9.65987000,1277.32461010,1577747796461,True,True
66,110790347,132.23000000,37.33861000,4937.28440030,1577747796498,True,True
67,110790348,132.18000000,2.77951000,367.39563180,1577747799047,False,True
68,110790349,132.18000000,0.09818000,12.97743240,1577747799650,False,True
69,110790350,132.19000000,1.29157000,170.73263830,1577747799650,False,True
70,110790351,132.16000000,2.00000000,264.32000000,1577747800349,True,True
71,110790352,132.16000000,3.00000000,396.48000000,1577747800349,True,True
72,110790353,132.15000000,1.00581000,132.91779150,1577747800565,True,True
73,110790354,132.15000000,0.25101000,33.17097150,1577747800770,True,True
74,110790355,132.15000000,0.36550000,48.30082500,1577747800770,True,True
75,110790356,132.15000000,0.38610000,51.02311500,1577747800770,True,True
76,110790357,132.15000000,1.00643000,132.99972450,1577747800978,True,True
77,110790358,132.16000000,0.08554000,11.30496640,1577747801066,False,True
78,110790359,132.15000000,0.20013000,26.44717950,1577747801530,False,True
79,110790360,132.15000000,0.79987000,105.70282050,1577747801671,False,True
80,110790361,132.16000000,0.03125000,4.13000000,1577747801671,False,True
81,110790362,132.16000000,0.88321000,116.72503360,1577747802297,False,True
82,110790363,132.16000000,0.74778000,98.82660480,1577747802297,False,True
83,110790364,132.16000000,0.16580000,21.91212800,1577747802297,False,True
84,110790365,132.14000000,0.08471000,11.19357940,1577747802601,False,True
85,110790366,132.13000000,0.09188000,12.14010440,1577747802796,False,True
86,110790367,132.13000000,0.88833000,117.37504290,1577747802931,False,True
87,110790368,132.12000000,1.47592000,194.99855040,1577747803470,False,True
88,110790369,132.11000000,0.09333000,12.32982630,1577747803727,False,True
89,110790370,132.11000000,0.17098000,22.58816780,1577747804275,False,True
90,110790371,132.10000000,1.92600000,254.42460000,1577747805692,True,True
91,110790372,132.09000000,2.24458000,296.48657220,1577747805964,True,True
92,110790373,132.09000000,2.24458000,296.48657220,1577747806136,True,True
93,110790374,132.09000000,0.19996000,26.41271640,1577747806729,False,True
94,110790375,132.09000000,0.43488000,57.44329920,1577747806843,False,True
95,110790376,132.09000000,0.12491000,16.49936190,1577747807015,False,True
96,110790377,132.08000000,5.00000000,660.40000000,1577747807058,True,True
97,110790378,132.08000000,0.16001000,21.13412080,1577747807263,False,True
98,110790379,132.08000000,0.08657000,11.43416560,1577747807341,False,True
99,110790380,132.08000000,0.25331000,33.45718480,1577747807440,False,True
100,110790381,132.07000000,1.98100000,261.63067000,1577747807489,True,True
101,110790382,132.08000000,0.09557000,12.62288560,1577747808954,False,True
102,110790383,132.07000000,5.00000000,660.35000000,1577747808995,True,True
103,110790384,132.07000000,1.00718000,133.01826260,1577747809145,True,True
104,110790385,132.07000000,16.88282000,2229.71403740,1577747809158,True,True
105,110790386,132.07000000,2.10006000,277.35492420,1577747809158,True,True
106,110790387,132.05000000,6.00000000,792.30000000,1577747809170,True,True
107,110790388,132.04000000,3.00000000,396.12000000,1577747809197,True,True
108,110790389,132.07000000,0.14886000,19.65994020,1577747809351,False,True
109,110790390,132.04000000,0.08315000,10.97912600,1577747809893,True,True
110,110790391,132.03000000,0.41997000,55.44863910,1577747809893,True,True
111,110790392,132.02000000,1.98100000,261.53162000,1577747810502,True,True
112,110790393,132.02000000,5.00000000,660.10000000,1577747811290,True,True
113,110790394,132.04000000,2.05284000,271.05699360,1577747811330,False,True
114,110790395,132.02000000,1.00502000,132.68274040,1577747811509,True,True
115,110790396,132.02000000,0.14916000,19.69210320,1577747811610,True,True
116,110790397,132.02000000,14.00000000,1848.28000000,1577747813046,False,True
117,110790398,132.02000000,0.47194000,62.30551880,1577747813226,False,True
118,110790399,132.04000000,5.00916000,661.40948640,1577747813343,False,True
119,110790400,132.04000000,7.06200000,932.46648000,1577747813343,False,True
120,110790401,132.04000000,1.92600000,254.30904000,1577747813343,False,True
121,110790402,132.04000000,1.00284000,132.41499360,1577747813343,False,True
122,110790403,132.03000000,6.00000000,792.18000000,1577747813379,False,True
123,110790404,132.03000000,0.95500000,126.08865000,1577747813395,False,True
124,110790405,132.03000000,1.92600000,254.28978000,1577747813420,False,True
125,110790406,132.05000000,5.07400000,670.02170000,1577747813420,False,True
126,110790407,132.05000000,1.00000000,132.05000000,1577747813442,False,True
127,110790408,132.05000000,0.92600000,122.27830000,1577747813445,False,True
128,110790409,132.05000000,9.41600000,1243.38280000,1577747813445,False,True
129,110790410,132.06000000,1.00000000,132.06000000,1577747813445,False,True
130,110790411,132.06000000,2.72000000,359.20320000,1577747813445,False,True
131,110790412,132.06000000,5.87426000,775.75477560,1577747813457,False,True
132,110790413,132.04000000,0.22600000,29.84104000,1577747813621,True,True
133,110790414,132.09000000,4.48917000,592.97446530,1577747813688,False,True
134,110790415,132.09000000,10.51083000,1388.37553470,1577747813688,False,True
135,110790416,132.09000000,0.98303000,129.84843270,1577747813708,False,True
136,110790417,132.10000000,4.00000000,528.40000000,1577747813725,False,True
137,110790418,132.10000000,0.48917000,64.61935700,1577747814011,False,True
138,110790419,132.11000000,3.06387000,404.76786570,1577747814094,False,True
139,110790420,132.11000000,1.00000000,132.11000000,1577747814124,False,True
140,110790421,132.11000000,0.42496000,56.14146560,1577747815052,False,True
141,110790422,132.14000000,2.00000000,264.28000000,1577747815074,False,True
142,110790423,132.15000000,3.00000000,396.45000000,1577747815184,False,True
143,110790424,132.15000000,0.56000000,74.00400000,1577747815855,False,True
144,110790425,132.19000000,6.00000000,793.14000000,1577747816110,False,True
145,110790426,132.19000000,6.00000000,793.14000000,1577747816163,False,True
146,110790427,132.21000000,6.00000000,793.26000000,1577747816511,False,True
147,110790428,132.22000000,1.00000000,132.22000000,1577747816532,False,True
148,110790429,132.21000000,6.00000000,793.26000000,1577747816596,False,True
149,110790430,132.25000000,4.72990000,625.52927500,1577747818902,True,True
150,110790431,132.24000000,0.27010000,35.71802400,1577747818902,True,True
151,110790432,132.25000000,0.99981000,132.22487250,1577747819117,True,True
152,110790433,132.23000000,1.50000000,198.34500000,1577747819178,True,True
153,110790434,132.23000000,4.50000000,595.03500000,1577747819914,True,True
154,110790435,132.23000000,0.50000000,66.11500000,1577747819914,True,True
155,110790436,132.27000000,1.70894000,226.04149380,1577747820681,False,True
156,110790437,132.25000000,0.08855000,11.71073750,1577747821719,False,True
157,110790438,132.22000000,3.85200000,509.31144000,1577747823425,True,True
158,110790439,132.19000000,0.99020000,130.89453800,1577747823425,True,True
159,110790440,132.18000000,0.15780000,20.85800400,1577747823425,True,True
160,110790441,132.23000000,0.35100000,46.41273000,1577747823510,False,True
161,110790442,132.23000000,0.77000000,101.81710000,1577747824907,False,True
162,110790443,132.21000000,0.77000000,101.80170000,1577747827978,False,True
163,110790444,132.22000000,0.16980000,22.45095600,1577747829495,False,True
164,110790445,132.22000000,0.09141000,12.08623020,1577747829923,False,True
165,110790446,132.22000000,0.08398000,11.10383560,1577747836138,False,True
166,110790447,132.22000000,0.32600000,43.10372000,1577747837850,False,True
167,110790448,132.20000000,0.07565000,10.00093000,1577747840300,True,True
168,110790449,132.21000000,0.15115000,19.98354150,1577747841475,False,True
169,110790450,132.20000000,0.92435000,122.19907000,1577747842770,True,True
170,110790451,132.21000000,0.08651000,11.43748710,1577747844355,False,True
171,110790452,132.21000000,0.12817000,16.94535570,1577747850005,False,True
172,110790453,132.21000000,3.37183000,445.78964430,1577747850005,False,True
173,110790454,132.21000000,0.08603000,11.37402630,1577747850570,False,True
174,110790455,132.21000000,0.08786000,11.61597060,1577747856961,False,True
175,110790456,132.21000000,0.16140000,21.33869400,1577747862212,False,True
176,110790457,132.21000000,0.00260000,0.34374600,1577747862212,False,True
177,110790458,132.18000000,0.10500000,13.87890000,1577747864209,False,True
178,110790459,132.18000000,0.00061000,0.08062980,1577747865003,False,True
179,110790460,132.19000000,0.08788000,11.61685720,1577747865003,False,True
180,110790461,132.19000000,0.26150000,34.56768500,1577747865594,False,True
181,110790462,132.17000000,0.66500000,87.89305000,1577747866946,False,True
182,110790463,132.16000000,0.08808000,11.64065280,1577747871443,False,True
183,110790464,132.12000000,0.09100000,12.02292000,1577747877519,False,True
184,110790465,132.12000000,0.08658000,11.43894960,1577747885655,False,True
185,110790466,132.12000000,7.57146000,1000.34129520,1577747886084,False,True
186,110790467,132.12000000,11.00000000,1453.32000000,1577747886138,False,True
187,110790468,132.12000000,0.43212000,57.09169440,1577747887025,False,True
188,110790469,132.14000000,6.00000000,792.84000000,1577747887214,False,True
189,110790470,132.15000000,6.00000000,792.90000000,1577747888741,False,True
190,110790471,132.17000000,0.12863000,17.00102710,1577747888768,False,True
191,110790472,132.17000000,6.00000000,793.02000000,1577747889460,False,True
192,110790473,132.17000000,0.41000000,54.18970000,1577747889722,True,True
193,110790474,132.19000000,0.08474000,11.20178060,1577747893878,False,True
194,110790475,132.18000000,0.24900000,32.91282000,1577747901912,False,True
195,110790476,132.18000000,0.08361000,11.05156980,1577747902312,False,True
196,110790477,132.18000000,0.03321000,4.38969780,1577747906347,False,True
197,110790478,132.18000000,0.23479000,31.03454220,1577747906347,False,True
198,110790479,132.18000000,0.23800000,31.45884000,1577747907397,False,True
199,110790480,132.18000000,2.67683000,353.82338940,1577747908212,False,True
200,110790481,132.18000000,0.89227000,117.94024860,1577747908219,False,True
201,110790482,132.19000000,0.08538000,11.28638220,1577747908516,False,True
202,110790483,132.19000000,0.08887000,11.74772530,1577747914701,False,True
203,110790484,132.19000000,0.08485000,11.21632150,1577747920897,False,True
204,110790485,132.19000000,0.08353000,11.04183070,1577747929181,False,True
205,110790486,132.19000000,0.56349000,74.48774310,1577747931345,False,True
206,110790487,132.19000000,0.32131000,42.47396890,1577747931456,True,True
207,110790488,132.20000000,0.75100000,99.28220000,1577747934608,True,True
208,110790489,132.22000000,0.08911000,11.78212420,1577747937323,False,True
209,110790490,132.20000000,0.27731000,36.66038200,1577747939543,True,True
210,110790491,132.22000000,0.08963000,11.85087860,1577747943534,False,True
211,110790492,132.22000000,5.00000000,661.10000000,1577747944780,False,True
212,110790493,132.25000000,11.23530000,1485.86842500,1577747945071,False,True
213,110790494,132.25000000,1.76470000,233.38157500,1577747945071,False,True
214,110790495,132.24000000,5.00000000,661.20000000,1577747945103,False,True
215,110790496,132.24000000,1.00000000,132.24000000,1577747945105,False,True
216,110790497,132.24000000,6.00000000,793.44000000,1577747945183,False,True
217,110790498,132.25000000,6.00000000,793.50000000,1577747945264,False,True
218,110790499,132.26000000,7.00000000,925.82000000,1577747945287,False,True
219,110790500,132.26000000,2.01254000,266.17854040,1577747945406,True,True
220,110790501,132.28000000,0.11258000,14.89208240,1577747946463,True,True
221,110790502,132.30000000,2.00000000,264.60000000,1577747948060,False,True
222,110790503,132.29000000,7.47367000,988.69180430,1577747948299,True,True
223,110790504,132.33000000,0.08551000,11.31553830,1577747949888,False,True
224,110790505,132.34000000,6.00000000,794.04000000,1577747950767,False,True
