,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110534472,127.08000000,1.02752000,130.57724160,1577531601317,True,True
1,110534473,127.10000000,0.09383000,11.92579300,1577531602098,False,True
2,110534474,127.09000000,0.10000000,12.70900000,1577531604898,False,True
3,110534475,127.09000000,2.15298000,273.62222820,1577531606362,False,True
4,110534476,127.09000000,9.73945000,1237.78670050,1577531608061,True,True
5,110534477,127.09000000,0.08806000,11.19154540,1577531608338,False,True
6,110534478,127.08000000,0.84900000,107.89092000,1577531608499,False,True
7,110534479,127.05000000,0.58800000,74.70540000,1577531612704,False,True
8,110534480,127.02000000,2.90925000,369.53293500,1577531613582,True,True
9,110534481,127.04000000,0.75400000,95.78816000,1577531613649,False,True
10,110534482,127.04000000,9.39000000,1192.90560000,1577531613748,False,True
11,110534483,127.04000000,0.37500000,47.64000000,1577531613860,False,True
12,110534484,127.04000000,5.48100000,696.30624000,1577531613974,False,True
13,110534485,127.05000000,1.85256000,235.36774800,1577531614324,False,True
14,110534486,127.05000000,0.11304000,14.36173200,1577531614324,False,True
15,110534487,127.05000000,0.08949000,11.36970450,1577531614533,False,True
16,110534488,127.00000000,0.19989000,25.38603000,1577531617090,True,True
17,110534489,127.03000000,2.90925000,369.56202750,1577531620990,True,True
18,110534490,127.05000000,0.08665000,11.00888250,1577531622754,False,True
19,110534491,127.05000000,0.34193000,43.44220650,1577531623143,False,True
20,110534492,127.05000000,0.44570000,56.62618500,1577531627347,False,True
21,110534493,127.05000000,0.44509000,56.54868450,1577531627347,False,True
22,110534494,127.05000000,0.14121000,17.94073050,1577531627347,False,True
23,110534495,127.05000000,1.03200000,131.11560000,1577531627461,False,True
24,110534496,127.03000000,1.15999000,147.35352970,1577531628687,True,True
25,110534497,127.04000000,0.07873000,10.00185920,1577531630306,False,True
26,110534498,127.05000000,0.03927000,4.98925350,1577531630306,False,True
27,110534499,127.04000000,0.08811000,11.19349440,1577531631200,False,True
28,110534500,127.05000000,0.13600000,17.27880000,1577531631934,False,True
29,110534501,127.08000000,0.35989000,45.73482120,1577531633966,False,True
30,110534502,127.08000000,0.36050000,45.81234000,1577531633966,False,True
31,110534503,127.09000000,0.53800000,68.37442000,1577531634214,False,True
32,110534504,127.09000000,0.57300000,72.82257000,1577531634359,False,True
33,110534505,127.08000000,1.00000000,127.08000000,1577531634375,True,True
34,110534506,127.09000000,0.08861000,11.26144490,1577531639426,False,True
35,110534507,127.08000000,1.64350000,208.85598000,1577531641371,True,True
36,110534508,127.09000000,0.15713000,19.96965170,1577531644851,False,True
37,110534509,127.09000000,0.29619000,37.64278710,1577531645719,False,True
38,110534510,127.09000000,1.30026000,165.25004340,1577531645801,False,True
39,110534511,127.09000000,0.39436000,50.11921240,1577531645974,False,True
40,110534512,127.09000000,0.10000000,12.70900000,1577531647212,False,True
41,110534513,127.09000000,0.08676000,11.02632840,1577531647606,False,True
42,110534514,127.09000000,4.71735000,599.52801150,1577531647948,False,True
43,110534515,127.09000000,10.53542000,1338.94652780,1577531648003,False,True
44,110534516,127.09000000,0.47174000,59.95343660,1577531648017,False,True
45,110534517,127.09000000,8.83709000,1123.10576810,1577531648206,False,True
46,110534518,127.09000000,1.80832000,229.81938880,1577531648259,False,True
47,110534519,127.09000000,9.00000000,1143.81000000,1577531648315,False,True
48,110534520,127.09000000,21.68730000,2756.23895700,1577531648329,False,True
49,110534521,127.09000000,0.32311000,41.06404990,1577531648329,False,True
50,110534522,127.09000000,0.32483000,41.28264470,1577531648329,False,True
51,110534523,127.10000000,0.28289000,35.95531900,1577531648394,False,True
52,110534524,127.10000000,0.10000000,12.71000000,1577531648394,False,True
53,110534525,127.13000000,5.67105000,720.96058650,1577531648394,False,True
54,110534526,127.10000000,2.00000000,254.20000000,1577531650245,True,True
55,110534527,127.13000000,1.86285000,236.82412050,1577531653281,True,True
56,110534528,127.14000000,0.08657000,11.00650980,1577531653825,False,True
57,110534529,127.12000000,7.88457000,1002.28653840,1577531661124,True,True
58,110534530,127.13000000,0.08984000,11.42135920,1577531662051,False,True
59,110534531,127.13000000,0.56975000,72.43231750,1577531669179,False,True
60,110534532,127.13000000,0.27425000,34.86540250,1577531669179,False,True
61,110534533,127.13000000,0.01628000,2.06967640,1577531670266,False,True
62,110534534,127.13000000,0.07331000,9.31990030,1577531670266,False,True
63,110534535,127.14000000,0.09244000,11.75282160,1577531676545,False,True
64,110534536,127.11000000,0.39976000,50.81349360,1577531679377,True,True
65,110534537,127.11000000,0.36342000,46.19431620,1577531679526,True,True
66,110534538,127.11000000,0.76255000,96.92773050,1577531679526,True,True
67,110534539,127.11000000,1.02610000,130.42757100,1577531679526,True,True
68,110534540,127.11000000,0.33662000,42.78776820,1577531679526,True,True
69,110534541,127.14000000,0.08864000,11.26968960,1577531684708,False,True
70,110534542,127.13000000,2.90925000,369.85295250,1577531689700,False,True
71,110534543,127.14000000,2.40000000,305.13600000,1577531689886,False,True
72,110534544,127.14000000,0.13848000,17.60634720,1577531689984,False,True
73,110534545,127.14000000,0.13752000,17.48429280,1577531689984,False,True
74,110534546,127.14000000,0.00093000,0.11824020,1577531691011,False,True
75,110534547,127.18000000,0.09020000,11.47163600,1577531691011,False,True
76,110534548,127.15000000,0.07995000,10.16564250,1577531693927,True,True
77,110534549,127.18000000,0.08774000,11.15877320,1577531697143,False,True
78,110534550,127.18000000,18.55400000,2359.69772000,1577531698889,False,True
79,110534551,127.17000000,2.90925000,369.96932250,1577531699269,True,True
80,110534552,127.17000000,1.21166000,154.08680220,1577531701212,True,True
81,110534553,127.16000000,1.99290000,253.41716400,1577531701212,True,True
82,110534554,127.14000000,1.82035000,231.43929900,1577531701212,True,True
83,110534555,127.18000000,0.09463000,12.03504340,1577531705369,False,True
84,110534556,127.16000000,1.13704000,144.58600640,1577531706466,True,True
85,110534557,127.18000000,1.79943000,228.85150740,1577531708045,False,True
86,110534558,127.18000000,0.09228000,11.73617040,1577531711584,False,True
87,110534559,127.18000000,0.59981000,76.28383580,1577531713178,False,True
88,110534560,127.18000000,3.84400000,488.87992000,1577531714444,False,True
89,110534561,127.18000000,4.47113000,568.63831340,1577531714603,False,True
90,110534562,127.19000000,3.50000000,445.16500000,1577531714841,True,True
91,110534563,127.19000000,5.27400000,670.80006000,1577531716148,True,True
92,110534564,127.19000000,9.63000000,1224.83970000,1577531716148,True,True
93,110534565,127.19000000,9.63000000,1224.83970000,1577531716148,True,True
94,110534566,127.19000000,9.46600000,1203.98054000,1577531716148,True,True
95,110534567,127.19000000,0.93659000,119.12488210,1577531716398,True,True
96,110534568,127.19000000,0.08913000,11.33644470,1577531717803,False,True
97,110534569,127.18000000,2.77969000,353.52097420,1577531721413,False,True
98,110534570,127.19000000,0.09363000,11.90879970,1577531726023,False,True
99,110534571,127.19000000,0.09384000,11.93550960,1577531726403,False,True
100,110534572,127.19000000,0.00577000,0.73388630,1577531726403,False,True
101,110534573,127.16000000,0.39975000,50.83221000,1577531726978,True,True
102,110534574,127.16000000,0.19987000,25.41546920,1577531727081,True,True
103,110534575,127.17000000,1.11803000,142.17987510,1577531732073,True,True
104,110534576,127.18000000,2.90934000,370.00986120,1577531732076,False,True
105,110534577,127.18000000,0.09354000,11.89641720,1577531732141,False,True
106,110534578,127.19000000,0.32283000,41.06074770,1577531732141,False,True
107,110534579,127.19000000,0.27060000,34.41761400,1577531732141,False,True
108,110534580,127.19000000,0.05797000,7.37320430,1577531732231,False,True
109,110534581,127.19000000,0.03586000,4.56103340,1577531732231,False,True
110,110534582,127.19000000,0.23700000,30.14403000,1577531734647,True,True
111,110534583,127.20000000,0.09284000,11.80924800,1577531738461,False,True
112,110534584,127.18000000,3.72520000,473.77093600,1577531742758,False,True
113,110534585,127.19000000,4.02737000,512.24119030,1577531742758,False,True
114,110534586,127.19000000,1.89543000,241.07974170,1577531742758,False,True
115,110534587,127.20000000,1.36803000,174.01341600,1577531743064,False,True
116,110534588,127.19000000,0.31462000,40.01651780,1577531743682,False,True
117,110534589,127.20000000,0.71266000,90.65035200,1577531743682,False,True
118,110534590,127.19000000,0.09425000,11.98765750,1577531744685,False,True
119,110534591,127.16000000,0.07866000,10.00240560,1577531750807,False,True
120,110534592,127.17000000,7.07037000,899.13895290,1577531750807,False,True
121,110534593,127.15000000,3.14855000,400.33813250,1577531750831,True,True
122,110534594,127.17000000,2.92963000,372.56104710,1577531750831,False,True
123,110534595,127.18000000,2.67742000,340.51427560,1577531750831,False,True
124,110534596,127.18000000,0.09458000,12.02868440,1577531750893,False,True
125,110534597,127.19000000,0.09107000,11.58319330,1577531757106,False,True
126,110534598,127.19000000,4.00000000,508.76000000,1577531762025,False,True
127,110534599,127.19000000,0.17753000,22.58004070,1577531762082,False,True
128,110534600,127.19000000,1.35007000,171.71540330,1577531762082,False,True
129,110534601,127.19000000,2.47240000,314.46455600,1577531762082,False,True
130,110534602,127.15000000,4.62200000,587.68730000,1577531762932,True,True
