,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110535715,127.15000000,0.39974000,50.82694100,1577533327738,True,True
1,110535716,127.17000000,0.08787000,11.17442790,1577533328586,False,True
2,110535717,127.16000000,0.08791000,11.17863560,1577533330898,False,True
3,110535718,127.15000000,0.19650000,24.98497500,1577533330938,True,True
4,110535719,127.16000000,0.35800000,45.52328000,1577533333294,False,True
5,110535720,127.15000000,0.37672000,47.89994800,1577533336698,True,True
6,110535721,127.16000000,0.08881000,11.29307960,1577533336808,False,True
7,110535722,127.16000000,0.46300000,58.87508000,1577533339429,False,True
8,110535723,127.16000000,1.77800000,226.09048000,1577533339525,False,True
9,110535724,127.16000000,0.08936000,11.36301760,1577533343017,False,True
10,110535725,127.16000000,0.40400000,51.37264000,1577533344951,False,True
11,110535726,127.16000000,0.51195000,65.09956200,1577533347248,False,True
12,110535727,127.16000000,0.09056000,11.51560960,1577533347248,False,True
13,110535728,127.16000000,0.10849000,13.79558840,1577533347248,False,True
14,110535729,127.16000000,0.00016000,0.02034560,1577533351236,False,True
15,110535730,127.17000000,0.09406000,11.96161020,1577533351236,False,True
16,110535731,127.18000000,13.47654000,1713.94635720,1577533351621,False,True
17,110535732,127.18000000,2.00415000,254.88779700,1577533351621,False,True
18,110535733,127.19000000,15.72697000,2000.31331430,1577533351621,False,True
19,110535734,127.19000000,1.01328000,128.87908320,1577533351621,False,True
20,110535735,127.19000000,0.10000000,12.71900000,1577533351621,False,True
21,110535736,127.20000000,0.50679000,64.46368800,1577533351621,False,True
22,110535737,127.20000000,1.48710000,189.15912000,1577533351621,False,True
23,110535738,127.20000000,0.69517000,88.42562400,1577533351621,False,True
24,110535739,127.17000000,1.00000000,127.17000000,1577533351816,False,True
25,110535740,127.17000000,0.77800000,98.93826000,1577533352988,False,True
26,110535741,127.17000000,1.00000000,127.17000000,1577533353822,False,True
27,110535742,127.17000000,1.00000000,127.17000000,1577533354248,False,True
28,110535743,127.17000000,1.00000000,127.17000000,1577533354777,False,True
29,110535744,127.18000000,0.08732000,11.10535760,1577533357865,False,True
30,110535745,127.18000000,0.01675000,2.13026500,1577533359644,False,True
31,110535746,127.18000000,0.10325000,13.13133500,1577533359644,False,True
32,110535747,127.17000000,1.12568000,143.15272560,1577533361531,True,True
33,110535748,127.18000000,0.00069000,0.08775420,1577533363882,False,True
34,110535749,127.19000000,0.08810000,11.20543900,1577533363882,False,True
35,110535750,127.18000000,3.78406000,481.25675080,1577533364176,True,True
36,110535751,127.17000000,1.21594000,154.63108980,1577533364176,True,True
37,110535752,127.19000000,0.09358000,11.90244020,1577533365081,False,True
38,110535753,127.19000000,0.09382000,11.93296580,1577533365081,False,True
39,110535754,127.19000000,0.59658000,75.87901020,1577533365081,False,True
40,110535755,127.20000000,0.09366000,11.91355200,1577533372098,False,True
41,110535756,127.18000000,2.86418000,364.26641240,1577533372514,True,True
42,110535757,127.21000000,0.09362000,11.90940020,1577533378319,False,True
43,110535758,127.19000000,5.00000000,635.95000000,1577533382567,True,True
44,110535759,127.19000000,1.00847000,128.26729930,1577533382775,True,True
45,110535760,127.19000000,1.00172000,127.40876680,1577533383005,True,True
46,110535761,127.19000000,0.15881000,20.19904390,1577533383216,True,True
47,110535762,127.18000000,0.84577000,107.56502860,1577533383216,True,True
48,110535763,127.18000000,1.90213000,241.91289340,1577533385980,False,True
49,110535764,127.20000000,0.35914000,45.68260800,1577533385980,False,True
50,110535765,127.20000000,1.77800000,226.16160000,1577533386127,False,True
51,110535766,127.20000000,0.12400000,15.77280000,1577533386257,False,True
52,110535767,127.19000000,5.00000000,635.95000000,1577533386347,True,True
53,110535768,127.19000000,1.00438000,127.74709220,1577533386528,True,True
54,110535769,127.20000000,0.00013000,0.01653600,1577533386544,False,True
55,110535770,127.21000000,0.07863000,10.00252230,1577533386544,False,True
56,110535771,127.22000000,0.01374000,1.74800280,1577533386544,False,True
57,110535772,127.22000000,0.30200000,38.42044000,1577533390950,False,True
58,110535773,127.22000000,0.11400000,14.50308000,1577533391993,False,True
59,110535774,127.23000000,0.08761000,11.14662030,1577533392748,False,True
60,110535775,127.22000000,0.08836000,11.24115920,1577533400964,False,True
61,110535776,127.19000000,0.90274000,114.81950060,1577533402880,True,True
62,110535777,127.18000000,0.34071000,43.33149780,1577533402880,True,True
63,110535778,127.19000000,1.00000000,127.19000000,1577533408317,True,True
64,110535779,127.19000000,0.84325000,107.25296750,1577533408377,True,True
65,110535780,127.21000000,0.08931000,11.36112510,1577533409176,False,True
66,110535781,127.17000000,0.36189000,46.02155130,1577533410074,True,True
67,110535782,127.20000000,0.08645000,10.99644000,1577533410487,True,True
68,110535783,127.17000000,1.73181000,220.23427770,1577533410487,True,True
69,110535784,127.16000000,3.18174000,404.59005840,1577533410487,True,True
70,110535785,127.20000000,1.00000000,127.20000000,1577533413241,False,True
71,110535786,127.21000000,0.09108000,11.58628680,1577533415395,False,True
72,110535787,127.20000000,1.31887000,167.76026400,1577533415520,True,True
73,110535788,127.20000000,1.31866000,167.73355200,1577533415640,True,True
74,110535789,127.21000000,2.26127000,287.65615670,1577533417300,False,True
75,110535790,127.21000000,0.08714000,11.08507940,1577533423621,False,True
76,110535791,127.21000000,1.77700000,226.05217000,1577533425124,False,True
77,110535792,127.21000000,0.08536000,10.85864560,1577533426186,False,True
78,110535793,127.21000000,0.08464000,10.76705440,1577533426186,False,True
79,110535794,127.21000000,0.00078000,0.09922380,1577533428567,False,True
80,110535795,127.21000000,1.60622000,204.32724620,1577533428567,False,True
81,110535796,127.21000000,1.77700000,226.05217000,1577533428659,False,True
82,110535797,127.21000000,6.84800000,871.13408000,1577533428763,False,True
83,110535798,127.21000000,0.08800000,11.19448000,1577533429843,False,True
84,110535799,127.21000000,4.68078000,595.44202380,1577533432269,True,True
85,110535800,127.22000000,0.28836000,36.68515920,1577533434897,False,True
86,110535801,127.22000000,0.28464000,36.21190080,1577533434897,False,True
87,110535802,127.22000000,1.44518000,183.85579960,1577533435876,False,True
88,110535803,127.22000000,0.08896000,11.31749120,1577533438043,False,True
89,110535804,127.22000000,0.08731000,11.10757820,1577533446266,False,True
90,110535805,127.18000000,3.60692000,458.72808560,1577533448002,True,True
91,110535806,127.18000000,2.06640000,262.80475200,1577533448002,True,True
92,110535807,127.17000000,7.99999000,1017.35872830,1577533448002,True,True
93,110535808,127.17000000,11.88468000,1511.37475560,1577533448002,True,True
94,110535809,127.17000000,1.52678000,194.16061260,1577533448002,True,True
95,110535810,127.16000000,7.89973000,1004.52966680,1577533448002,True,True
96,110535811,127.19000000,0.08736000,11.11131840,1577533452500,True,True
97,110535812,127.18000000,1.84727000,234.93579860,1577533455274,True,True
98,110535813,127.18000000,0.42580000,54.15324400,1577533455415,True,True
99,110535814,127.17000000,0.47916000,60.93477720,1577533455527,True,True
100,110535815,127.21000000,0.37600000,47.83096000,1577533456740,False,True
101,110535816,127.21000000,0.00072000,0.09159120,1577533456927,False,True
102,110535817,127.22000000,7.91780000,1007.30251600,1577533456927,False,True
103,110535818,127.19000000,0.09300000,11.82867000,1577533458692,True,True
104,110535819,127.19000000,13.35892000,1699.12103480,1577533460390,True,True
105,110535820,127.19000000,4.20559000,534.90899210,1577533460390,True,True
106,110535821,127.21000000,2.93402000,373.23668420,1577533462161,True,True
107,110535822,127.23000000,0.78800000,100.25724000,1577533462458,False,True
108,110535823,127.21000000,0.09503000,12.08876630,1577533464911,True,True
109,110535824,127.24000000,0.15718000,19.99958320,1577533469823,False,True
110,110535825,127.23000000,0.09260000,11.78149800,1577533471129,False,True
111,110535826,127.22000000,2.03300000,258.63826000,1577533472440,True,True
112,110535827,127.21000000,0.67077000,85.32865170,1577533472440,True,True
113,110535828,127.21000000,0.29600000,37.65416000,1577533472503,False,True
114,110535829,127.21000000,0.00023000,0.02925830,1577533476034,False,True
115,110535830,127.23000000,0.29146000,37.08245580,1577533478987,False,True
116,110535831,127.23000000,0.09238000,11.75350740,1577533479357,True,True
117,110535832,127.24000000,0.94265000,119.94278600,1577533483773,False,True
118,110535833,127.24000000,0.09399000,11.95928760,1577533485556,True,True
119,110535834,127.25000000,1.63479000,208.02702750,1577533489062,True,True
120,110535835,127.25000000,1.97740000,251.62415000,1577533489073,True,True
121,110535836,127.24000000,3.02260000,384.59562400,1577533489073,True,True
122,110535837,127.25000000,1.15215000,146.61108750,1577533490395,False,True
123,110535838,127.24000000,0.08762000,11.14876880,1577533491775,True,True
124,110535839,127.24000000,0.10154000,12.91994960,1577533494513,True,True
125,110535840,127.24000000,0.09196000,11.70099040,1577533497988,True,True
126,110535841,127.25000000,0.62266000,79.23348500,1577533503047,True,True
127,110535842,127.24000000,4.37734000,556.97274160,1577533503047,True,True
128,110535843,127.24000000,0.08991000,11.44014840,1577533506207,True,True
129,110535844,127.24000000,0.09346000,11.89185040,1577533512426,True,True
130,110535845,127.24000000,6.64754000,845.83298960,1577533512836,True,True
131,110535846,127.24000000,6.74100000,857.72484000,1577533512836,True,True
132,110535847,127.24000000,6.63600000,844.36464000,1577533512836,True,True
133,110535848,127.24000000,0.55200000,70.23648000,1577533512937,False,True
134,110535849,127.23000000,2.15285000,273.90710550,1577533515764,False,True
135,110535850,127.23000000,2.68231000,341.27030130,1577533516315,True,True
136,110535851,127.23000000,0.37671000,47.92881330,1577533516712,False,True
137,110535852,127.24000000,2.38350000,303.27654000,1577533517539,False,True
138,110535853,127.23000000,0.09114000,11.59574220,1577533520641,True,True
139,110535854,127.25000000,2.68188000,341.26923000,1577533524259,True,True
140,110535855,127.24000000,1.96980000,250.63735200,1577533524259,True,True
141,110535856,127.23000000,0.34832000,44.31675360,1577533524259,True,True
142,110535857,127.22000000,0.09127000,11.61136940,1577533526850,True,True
143,110535858,127.26000000,0.08636000,10.99017360,1577533529144,False,True
144,110535859,127.26000000,0.31159000,39.65294340,1577533529144,False,True
145,110535860,127.26000000,0.00205000,0.26088300,1577533529144,False,True
146,110535861,127.24000000,2.01810000,256.78304400,1577533530039,True,True
147,110535862,127.22000000,1.23193000,156.72613460,1577533530039,True,True
148,110535863,127.21000000,1.74997000,222.61368370,1577533530039,True,True
149,110535864,127.21000000,4.00000000,508.84000000,1577533530041,True,True
150,110535865,127.21000000,4.39414000,558.97854940,1577533530058,True,True
151,110535866,127.21000000,12.66960000,1611.69981600,1577533530058,True,True
152,110535867,127.20000000,19.64985000,2499.46092000,1577533530058,True,True
153,110535868,127.19000000,5.57257000,708.77517830,1577533530058,True,True
154,110535869,127.19000000,2.16218000,275.00767420,1577533530058,True,True
155,110535870,127.19000000,1.70447000,216.79153930,1577533530058,True,True
156,110535871,127.19000000,17.20954000,2188.88139260,1577533530058,True,True
157,110535872,127.19000000,0.63765000,81.10270350,1577533530058,True,True
