,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110772156,131.20000000,0.34600000,45.39520000,1577724054193,True,True
1,110772157,131.21000000,0.29997000,39.35906370,1577724055074,False,True
2,110772158,131.20000000,0.07622000,10.00006400,1577724056901,True,True
3,110772159,131.21000000,0.29997000,39.35906370,1577724058086,False,True
4,110772160,131.21000000,6.00000000,787.26000000,1577724058195,False,True
5,110772161,131.22000000,5.13321000,673.57981620,1577724058763,False,True
6,110772162,131.22000000,0.38203000,50.12997660,1577724059462,False,True
7,110772163,131.22000000,5.00000000,656.10000000,1577724059620,False,True
8,110772164,131.22000000,0.09211000,12.08667420,1577724059851,False,True
9,110772165,131.22000000,1.00169000,131.44176180,1577724060156,False,True
10,110772166,131.22000000,0.46500000,61.01730000,1577724060220,False,True
11,110772167,131.22000000,1.00046000,131.28036120,1577724060685,False,True
12,110772168,131.22000000,0.29997000,39.36206340,1577724061088,False,True
13,110772169,131.22000000,1.00317000,131.63596740,1577724061222,False,True
14,110772170,131.21000000,0.26000000,34.11460000,1577724061702,True,True
15,110772171,131.22000000,0.15281000,20.05172820,1577724061747,False,True
16,110772172,131.22000000,1.00234000,131.52705480,1577724061751,False,True
17,110772173,131.22000000,1.00191000,131.47063020,1577724062284,False,True
18,110772174,131.21000000,2.00000000,262.42000000,1577724062508,True,True
19,110772175,131.21000000,1.00000000,131.21000000,1577724062509,True,True
20,110772176,131.22000000,0.11473000,15.05487060,1577724062865,False,True
21,110772177,131.22000000,0.29997000,39.36206340,1577724064089,False,True
22,110772178,131.21000000,0.15286000,20.05676060,1577724064502,True,True
23,110772179,131.22000000,0.29997000,39.36206340,1577724067102,False,True
24,110772180,131.22000000,0.08892000,11.66808240,1577724067881,False,True
25,110772181,131.22000000,13.00000000,1705.86000000,1577724067908,False,True
26,110772182,131.22000000,0.41447000,54.38675340,1577724067957,False,True
27,110772183,131.22000000,0.09600000,12.59712000,1577724068074,True,True
28,110772184,131.24000000,0.08762000,11.49924880,1577724068229,False,True
29,110772185,131.26000000,2.83803000,372.51981780,1577724068229,False,True
30,110772186,131.25000000,0.29995000,39.36843750,1577724070111,False,True
31,110772187,131.23000000,0.61134000,80.22614820,1577724070790,True,True
32,110772188,131.23000000,0.61148000,80.24452040,1577724071571,True,True
33,110772189,131.23000000,0.55800000,73.22634000,1577724072949,True,True
34,110772190,131.24000000,0.08190000,10.74855600,1577724073124,False,True
35,110772191,131.24000000,0.21807000,28.61950680,1577724073124,False,True
36,110772192,131.23000000,3.35124000,439.78322520,1577724073277,True,True
37,110772193,131.22000000,0.11221000,14.72419620,1577724073277,True,True
38,110772194,131.20000000,0.11247000,14.75606400,1577724075505,True,True
39,110772195,131.22000000,0.29995000,39.35943900,1577724076126,False,True
40,110772196,131.22000000,0.08609000,11.29672980,1577724076335,False,True
41,110772197,131.20000000,0.36584000,47.99820800,1577724077796,True,True
42,110772198,131.24000000,0.29995000,39.36543800,1577724079124,False,True
43,110772199,131.22000000,0.10066000,13.20860520,1577724079508,True,True
44,110772200,131.22000000,0.11000000,14.43420000,1577724081488,True,True
45,110772201,131.23000000,2.78400000,365.34432000,1577724081516,False,True
46,110772202,131.23000000,0.24403000,32.02405690,1577724081822,False,True
47,110772203,131.22000000,0.11000000,14.43420000,1577724082020,True,True
48,110772204,131.23000000,0.29997000,39.36506310,1577724082139,False,True
49,110772205,131.22000000,1.04300000,136.86246000,1577724082216,True,True
50,110772206,131.24000000,0.08442000,11.07928080,1577724082629,False,True
51,110772207,131.23000000,0.46100000,60.49703000,1577724083924,True,True
52,110772208,131.24000000,0.29997000,39.36806280,1577724085140,False,True
53,110772209,131.23000000,0.59600000,78.21308000,1577724085591,True,True
54,110772210,131.23000000,0.52300000,68.63329000,1577724087279,True,True
55,110772211,131.23000000,6.67858000,876.43005340,1577724088295,True,True
56,110772212,131.25000000,0.08975000,11.77968750,1577724088733,False,True
