,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110601111,128.31000000,0.38559000,49.47505290,1577614910115,False,True
1,110601112,128.32000000,0.53848000,69.09775360,1577614910115,False,True
2,110601113,128.31000000,1.00047000,128.37030570,1577614910666,False,True
3,110601114,128.31000000,0.09346000,11.99185260,1577614915500,False,True
4,110601115,128.31000000,0.08569000,10.99488390,1577614923558,False,True
5,110601116,128.31000000,2.74938000,352.77294780,1577614926726,False,True
6,110601117,128.31000000,3.92900000,504.12999000,1577614926726,False,True
7,110601118,128.31000000,3.92900000,504.12999000,1577614926726,False,True
8,110601119,128.31000000,2.85891000,366.82674210,1577614926726,False,True
9,110601120,128.31000000,0.08625000,11.06673750,1577614931765,False,True
10,110601121,128.25000000,0.49670000,63.70177500,1577614937674,True,True
11,110601122,128.27000000,0.08886000,11.39807220,1577614937986,False,True
12,110601123,128.27000000,0.09024000,11.57508480,1577614944201,False,True
13,110601124,128.27000000,0.08950000,11.48016500,1577614950465,False,True
14,110601125,128.26000000,0.79945000,102.53745700,1577614957082,True,True
15,110601126,128.27000000,0.09012000,11.55969240,1577614958634,False,True
16,110601127,128.27000000,0.02137000,2.74112990,1577614964851,False,True
17,110601128,128.30000000,0.06952000,8.91941600,1577614964851,False,True
18,110601129,128.30000000,0.08614000,11.05176200,1577614971065,False,True
19,110601130,128.28000000,3.55058000,455.46840240,1577614974775,True,True
20,110601131,128.28000000,0.13342000,17.11511760,1577614977236,False,True
21,110601132,128.30000000,0.04657000,5.97493100,1577614977236,False,True
22,110601133,128.33000000,3.18701000,408.98899330,1577614977236,False,True
23,110601134,128.31000000,0.08652000,11.10138120,1577614977287,False,True
24,110601135,128.33000000,0.08590000,11.02354700,1577614983495,False,True
25,110601136,128.34000000,0.09064000,11.63273760,1577614989712,False,True
26,110601137,128.28000000,2.40619000,308.66605320,1577614995429,True,True
27,110601138,128.28000000,1.92381000,246.78634680,1577614995429,True,True
28,110601139,128.28000000,0.85944000,110.24896320,1577614995434,True,True
29,110601140,128.28000000,0.08567000,10.98974760,1577614995929,False,True
30,110601141,128.28000000,0.10000000,12.82800000,1577614996337,False,True
31,110601142,128.27000000,0.38009000,48.75414430,1577614997246,True,True
32,110601143,128.27000000,0.33736000,43.27316720,1577615000987,True,True
33,110601144,128.27000000,0.65100000,83.50377000,1577615003822,False,True
34,110601145,128.27000000,0.08811000,11.30186970,1577615004156,False,True
