,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110629757,131.75000000,0.37841000,49.85551750,1577634290794,True,True
1,110629758,131.79000000,0.09059000,11.93885610,1577634296359,False,True
2,110629759,131.79000000,0.08413000,11.08749270,1577634302576,False,True
3,110629760,131.78000000,0.89800000,118.33844000,1577634305729,False,True
4,110629761,131.78000000,0.48000000,63.25440000,1577634305845,False,True
5,110629762,131.78000000,0.17453000,22.99956340,1577634307138,False,True
6,110629763,131.78000000,0.17453000,22.99956340,1577634307159,False,True
7,110629764,131.78000000,0.08871000,11.69020380,1577634308764,False,True
8,110629765,131.76000000,0.18000000,23.71680000,1577634313041,True,True
9,110629766,131.76000000,0.00023000,0.03030480,1577634313384,True,True
10,110629767,131.74000000,15.18026000,1999.84745240,1577634314104,True,True
11,110629768,131.74000000,8.27511000,1090.16299140,1577634314104,True,True
12,110629769,131.74000000,5.61642000,739.90717080,1577634314121,True,True
13,110629770,131.74000000,2.13662000,281.47831880,1577634314126,True,True
14,110629771,131.74000000,4.05056000,533.62077440,1577634314126,True,True
15,110629772,131.74000000,0.16379000,21.57769460,1577634314126,True,True
16,110629773,131.72000000,3.70238000,487.67749360,1577634314293,True,True
17,110629774,131.74000000,7.00332000,922.61737680,1577634314356,False,True
18,110629775,131.74000000,19.99668000,2634.36262320,1577634314475,False,True
19,110629776,131.74000000,4.03131000,531.08477940,1577634314475,False,True
20,110629777,131.73000000,0.09087000,11.97030510,1577634314981,False,True
21,110629778,131.72000000,0.09148000,12.04974560,1577634315694,True,True
22,110629779,131.73000000,0.09148000,12.05066040,1577634315699,False,True
23,110629780,131.72000000,17.00000000,2239.24000000,1577634315823,False,True
24,110629781,131.71000000,0.09149000,12.05014790,1577634319747,False,True
25,110629782,131.70000000,1.30310000,171.61827000,1577634320275,True,True
26,110629783,131.71000000,0.08647000,11.38896370,1577634321198,False,True
27,110629784,131.70000000,2.43901000,321.21761700,1577634323281,False,True
28,110629785,131.69000000,1.51872000,200.00023680,1577634323292,True,True
29,110629786,131.68000000,2.61005000,343.69138400,1577634323639,True,True
30,110629787,131.70000000,2.02024000,266.06560800,1577634323794,False,True
31,110629788,131.70000000,0.97976000,129.03439200,1577634323794,False,True
32,110629789,131.69000000,2.53051000,333.24286190,1577634324095,False,True
33,110629790,131.70000000,1.30630000,172.03971000,1577634326178,False,True
34,110629791,131.69000000,0.89800000,118.25762000,1577634326836,False,True
35,110629792,131.69000000,3.31835000,436.99351150,1577634326956,False,True
36,110629793,131.70000000,0.08519000,11.21952300,1577634327406,False,True
37,110629794,131.69000000,1.92587000,253.61782030,1577634329264,True,True
38,110629795,131.70000000,0.75700000,99.69690000,1577634329774,False,True
39,110629796,131.69000000,0.00013000,0.01711970,1577634330915,True,True
40,110629797,131.68000000,12.61673000,1661.37100640,1577634330915,True,True
41,110629798,131.68000000,84.73620000,11158.06281600,1577634330915,True,True
42,110629799,131.69000000,0.39800000,52.41262000,1577634331033,False,True
43,110629800,131.69000000,2.73328000,359.94564320,1577634331134,False,True
44,110629801,131.69000000,0.99972000,131.65312680,1577634331134,False,True
45,110629802,131.68000000,0.16313000,21.48095840,1577634332270,True,True
46,110629803,131.68000000,1.23600000,162.75648000,1577634332389,False,True
47,110629804,131.67000000,3.74945000,493.69008150,1577634332400,True,True
48,110629805,131.68000000,1.59306000,209.77414080,1577634333025,False,True
49,110629806,131.67000000,16.92987000,2229.15598290,1577634333405,True,True
50,110629807,131.67000000,0.09117000,12.00435390,1577634333621,False,True
51,110629808,131.64000000,6.00000000,789.84000000,1577634335017,True,True
52,110629809,131.64000000,1.50627000,198.28538280,1577634335017,True,True
53,110629810,131.66000000,2.93063000,385.84674580,1577634335121,False,True
54,110629811,131.63000000,1.46458000,192.78266540,1577634335347,True,True
55,110629812,131.63000000,0.34263000,45.10038690,1577634335428,False,True
56,110629813,131.65000000,3.88008000,510.81253200,1577634335525,False,True
57,110629814,131.65000000,3.98235000,524.27637750,1577634335625,False,True
58,110629815,131.65000000,1.76075000,231.80273750,1577634335739,False,True
59,110629816,131.65000000,0.18600000,24.48690000,1577634335853,False,True
60,110629817,131.65000000,3.10038000,408.16502700,1577634337856,False,True
61,110629818,131.66000000,0.09031000,11.89021460,1577634339837,False,True
62,110629819,131.66000000,7.59650000,1000.15519000,1577634340461,False,True
63,110629820,131.66000000,15.31319000,2016.13459540,1577634340473,False,True
64,110629821,131.66000000,15.07391000,1984.63099060,1577634340473,False,True
65,110629822,131.66000000,15.19350000,2000.37621000,1577634340484,False,True
66,110629823,131.66000000,7.59590000,1000.07619400,1577634342512,False,True
67,110629824,131.66000000,28.84980000,3798.36466800,1577634342597,False,True
68,110629825,131.65000000,1.00000000,131.65000000,1577634344527,False,True
69,110629826,131.65000000,1.00000000,131.65000000,1577634344527,False,True
70,110629827,131.66000000,13.19180000,1736.83238800,1577634344527,False,True
71,110629828,131.66000000,13.62002000,1793.21183320,1577634344535,False,True
72,110629829,131.66000000,11.82638000,1557.06119080,1577634344537,False,True
73,110629830,131.66000000,7.59620000,1000.11569200,1577634344542,False,True
74,110629831,131.66000000,0.08764000,11.53868240,1577634346108,False,True
75,110629832,131.64000000,4.10759000,540.72314760,1577634346273,True,True
76,110629833,131.66000000,7.59620000,1000.11569200,1577634346605,False,True
77,110629834,131.66000000,4.69208000,617.75925280,1577634346610,False,True
78,110629835,131.66000000,4.69209000,617.76056940,1577634346612,False,True
79,110629836,131.65000000,1.51918000,200.00004700,1577634347113,True,True
80,110629837,131.64000000,1.89241000,249.11685240,1577634347113,True,True
81,110629838,131.63000000,1.58841000,209.08240830,1577634347113,True,True
82,110629839,131.63000000,0.12093000,15.91801590,1577634347494,True,True
83,110629840,131.62000000,0.83002000,109.24723240,1577634347494,True,True
84,110629841,131.62000000,1.05950000,139.45139000,1577634347494,True,True
85,110629842,131.66000000,7.59590000,1000.07619400,1577634348726,False,True
86,110629843,131.66000000,3.40003000,447.64794980,1577634351011,False,True
87,110629844,131.64000000,1.51930000,200.00065200,1577634352176,True,True
88,110629845,131.64000000,0.08858000,11.66067120,1577634352262,False,True
89,110629846,131.64000000,8.00000000,1053.12000000,1577634352302,False,True
90,110629847,131.63000000,9.95100000,1309.85013000,1577634353801,False,True
91,110629848,131.64000000,2.48775000,327.48741000,1577634355091,False,True
92,110629849,131.64000000,7.59710000,1000.08224400,1577634355125,False,True
93,110629850,131.64000000,3.27631000,431.29344840,1577634355137,False,True
94,110629851,131.64000000,1.97361000,259.80602040,1577634355137,False,True
95,110629852,131.66000000,1.41612000,186.44635920,1577634355137,False,True
96,110629853,131.66000000,3.56587000,469.48244420,1577634355137,False,True
97,110629854,131.63000000,1.69100000,222.58633000,1577634355319,True,True
98,110629855,131.63000000,0.09900000,13.03137000,1577634355408,True,True
99,110629856,131.64000000,5.00000000,658.20000000,1577634356358,True,True
