,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,110534531,127.13000000,0.56975000,72.43231750,1577531669179,False,True
1,110534532,127.13000000,0.27425000,34.86540250,1577531669179,False,True
2,110534533,127.13000000,0.01628000,2.06967640,1577531670266,False,True
3,110534534,127.13000000,0.07331000,9.31990030,1577531670266,False,True
4,110534535,127.14000000,0.09244000,11.75282160,1577531676545,False,True
5,110534536,127.11000000,0.39976000,50.81349360,1577531679377,True,True
6,110534537,127.11000000,0.36342000,46.19431620,1577531679526,True,True
7,110534538,127.11000000,0.76255000,96.92773050,1577531679526,True,True
8,110534539,127.11000000,1.02610000,130.42757100,1577531679526,True,True
9,110534540,127.11000000,0.33662000,42.78776820,1577531679526,True,True
10,110534541,127.14000000,0.08864000,11.26968960,1577531684708,False,True
11,110534542,127.13000000,2.90925000,369.85295250,1577531689700,False,True
12,110534543,127.14000000,2.40000000,305.13600000,1577531689886,False,True
13,110534544,127.14000000,0.13848000,17.60634720,1577531689984,False,True
14,110534545,127.14000000,0.13752000,17.48429280,1577531689984,False,True
15,110534546,127.14000000,0.00093000,0.11824020,1577531691011,False,True
16,110534547,127.18000000,0.09020000,11.47163600,1577531691011,False,True
17,110534548,127.15000000,0.07995000,10.16564250,1577531693927,True,True
18,110534549,127.18000000,0.08774000,11.15877320,1577531697143,False,True
19,110534550,127.18000000,18.55400000,2359.69772000,1577531698889,False,True
20,110534551,127.17000000,2.90925000,369.96932250,1577531699269,True,True
21,110534552,127.17000000,1.21166000,154.08680220,1577531701212,True,True
22,110534553,127.16000000,1.99290000,253.41716400,1577531701212,True,True
23,110534554,127.14000000,1.82035000,231.43929900,1577531701212,True,True
24,110534555,127.18000000,0.09463000,12.03504340,1577531705369,False,True
25,110534556,127.16000000,1.13704000,144.58600640,1577531706466,True,True
26,110534557,127.18000000,1.79943000,228.85150740,1577531708045,False,True
27,110534558,127.18000000,0.09228000,11.73617040,1577531711584,False,True
28,110534559,127.18000000,0.59981000,76.28383580,1577531713178,False,True
29,110534560,127.18000000,3.84400000,488.87992000,1577531714444,False,True
30,110534561,127.18000000,4.47113000,568.63831340,1577531714603,False,True
31,110534562,127.19000000,3.50000000,445.16500000,1577531714841,True,True
32,110534563,127.19000000,5.27400000,670.80006000,1577531716148,True,True
33,110534564,127.19000000,9.63000000,1224.83970000,1577531716148,True,True
34,110534565,127.19000000,9.63000000,1224.83970000,1577531716148,True,True
35,110534566,127.19000000,9.46600000,1203.98054000,1577531716148,True,True
36,110534567,127.19000000,0.93659000,119.12488210,1577531716398,True,True
37,110534568,127.19000000,0.08913000,11.33644470,1577531717803,False,True
38,110534569,127.18000000,2.77969000,353.52097420,1577531721413,False,True
39,110534570,127.19000000,0.09363000,11.90879970,1577531726023,False,True
40,110534571,127.19000000,0.09384000,11.93550960,1577531726403,False,True
41,110534572,127.19000000,0.00577000,0.73388630,1577531726403,False,True
42,110534573,127.16000000,0.39975000,50.83221000,1577531726978,True,True
43,110534574,127.16000000,0.19987000,25.41546920,1577531727081,True,True
44,110534575,127.17000000,1.11803000,142.17987510,1577531732073,True,True
45,110534576,127.18000000,2.90934000,370.00986120,1577531732076,False,True
46,110534577,127.18000000,0.09354000,11.89641720,1577531732141,False,True
47,110534578,127.19000000,0.32283000,41.06074770,1577531732141,False,True
48,110534579,127.19000000,0.27060000,34.41761400,1577531732141,False,True
49,110534580,127.19000000,0.05797000,7.37320430,1577531732231,False,True
50,110534581,127.19000000,0.03586000,4.56103340,1577531732231,False,True
51,110534582,127.19000000,0.23700000,30.14403000,1577531734647,True,True
52,110534583,127.20000000,0.09284000,11.80924800,1577531738461,False,True
53,110534584,127.18000000,3.72520000,473.77093600,1577531742758,False,True
54,110534585,127.19000000,4.02737000,512.24119030,1577531742758,False,True
55,110534586,127.19000000,1.89543000,241.07974170,1577531742758,False,True
56,110534587,127.20000000,1.36803000,174.01341600,1577531743064,False,True
