,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,111249814,133.89000000,0.37617000,50.36540130,1578124065810,False,True
1,111249815,133.90000000,0.62721000,83.98341900,1578124065810,False,True
2,111249816,133.89000000,0.15029000,20.12232810,1578124066361,False,True
3,111249817,133.90000000,0.85193000,114.07342700,1578124066361,False,True
4,111249818,133.88000000,4.72980000,633.22562400,1578124066388,True,True
5,111249819,133.89000000,0.30000000,40.16700000,1578124066607,True,True
6,111249820,133.90000000,1.00146000,134.09549400,1578124066912,False,True
7,111249821,133.90000000,0.08612000,11.53146800,1578124067208,False,True
8,111249822,133.89000000,0.53033000,71.00588370,1578124067310,True,True
9,111249823,133.88000000,7.64637000,1023.69601560,1578124067310,True,True
10,111249824,133.86000000,6.10000000,816.54600000,1578124067310,True,True
11,111249825,133.85000000,4.34330000,581.35070500,1578124067310,True,True
12,111249826,133.89000000,0.95657000,128.07515730,1578124067461,False,True
13,111249827,133.89000000,0.04520000,6.05182800,1578124067461,False,True
14,111249828,133.89000000,0.48513000,64.95405570,1578124068053,False,True
15,111249829,133.90000000,0.51629000,69.13123100,1578124068053,False,True
16,111249830,133.90000000,1.00066000,133.98837400,1578124068557,False,True
17,111249831,133.90000000,1.00264000,134.25349600,1578124069117,False,True
18,111249832,133.89000000,6.42000000,859.57380000,1578124069215,True,True
19,111249833,133.90000000,1.00184000,134.14637600,1578124069666,False,True
20,111249834,133.88000000,1.95800000,262.13704000,1578124069679,True,True
21,111249835,133.90000000,1.00125000,134.06737500,1578124070230,False,True
22,111249836,133.89000000,1.92600000,257.87214000,1578124070483,True,True
23,111249837,133.88000000,3.82000000,511.42160000,1578124070483,True,True
24,111249838,133.88000000,0.47060000,63.00392800,1578124070483,True,True
25,111249839,133.89000000,0.47060000,63.00863400,1578124070767,False,True
26,111249840,133.90000000,0.53066000,71.05537400,1578124070767,False,True
27,111249841,133.90000000,1.00065000,133.98703500,1578124071331,False,True
28,111249842,133.89000000,0.61780000,82.71724200,1578124071522,True,True
29,111249843,133.88000000,2.58530000,346.11996400,1578124071522,True,True
30,111249844,133.89000000,0.61780000,82.71724200,1578124071874,False,True
31,111249845,133.90000000,0.38262000,51.23281800,1578124071874,False,True
32,111249846,133.89000000,0.64633000,86.53712370,1578124072086,True,True
33,111249847,133.88000000,0.48067000,64.35209960,1578124072086,True,True
34,111249848,133.89000000,0.64633000,86.53712370,1578124072423,False,True
35,111249849,133.90000000,0.35599000,47.66706100,1578124072423,False,True
36,111249850,133.88000000,0.30800000,41.23504000,1578124072818,True,True
37,111249851,133.90000000,1.00203000,134.17181700,1578124072966,False,True
38,111249852,133.90000000,0.08881000,11.89165900,1578124073422,False,True
39,111249853,133.90000000,1.00144000,134.09281600,1578124073521,False,True
40,111249854,133.90000000,1.00328000,134.33919200,1578124074084,False,True
41,111249855,133.88000000,5.47000000,732.32360000,1578124074308,True,True
42,111249856,133.88000000,1.06100000,142.04668000,1578124074308,True,True
43,111249857,133.88000000,0.81800000,109.51384000,1578124074381,True,True
44,111249858,133.90000000,1.00285000,134.28161500,1578124074644,False,True
45,111249859,133.90000000,1.00235000,134.21466500,1578124075194,False,True
